date,TotalUS,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DistrictofColumbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,NewHampshire,NewJersey,NewMexico,NewYork,NorthCarolina,NorthDakota,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Vermont,VirginIslands,Virginia,Washington,WestVirginia,Wisconsin,Wyoming
04/30/2010,308.11,208.91,241.17,215.64,284,303.52,349.55,331.93,249.2,300.36,233.41,278.84,421.98,260.65,319.97,298.59,323.28,330.3,291.2,216.18,275.1,317.69,401.52,300.99,360.27,192.44,247.47,275.05,250.89,322.42,274.45,400.4,322.34,308.33,301.99,313.99,300.26,277.07,291.08,343.03,387.19,239.85,251.24,220.03,321.35,321.43,298.53,310.47,291.7,391.09,250.73,279.68,342.67
05/31/2010,307.18,206.6,234.58,213.95,282.87,303.94,347.12,329.89,251.42,304.37,232.9,276.71,418.99,254.85,316.18,297.22,320.84,325.65,289.75,210.15,275.16,318.91,385.9,300.69,358.75,189.66,246.12,272.88,249.35,321.28,273.9,407.06,322.57,311.24,301.13,308.55,298.21,277.48,290.35,343.09,379.19,240.02,248.94,220.25,320.45,317.26,292.93,308.69,292.39,385.27,250.03,274.97,340.95
06/30/2010,306.02,204.48,233.15,213.33,278.95,305.24,346.28,327.65,247.67,302.23,232,272.43,417.87,249.31,310.44,290.3,316.66,321.02,287.72,206.43,275.05,317.52,395.92,297.76,355.18,187.55,239.36,270.72,247.96,318.33,275.35,407.76,320.76,309.09,298.16,298.06,294.02,276.76,289.08,338.76,376.84,236.3,242.39,216.36,316.5,315.45,287.96,308.39,288.48,380.94,251.41,269.24,339.29
07/31/2010,304.78,203.06,235.54,211.48,274.25,302.95,343.97,316.29,242.83,301.21,229.43,271.01,412.26,244.08,299.92,281.16,311.8,317.46,288.28,202.51,273.64,312.25,403.59,293.81,352.1,187.18,236.03,264.51,244.45,313.79,265.41,388.57,318.9,303.74,297.67,294.27,290.51,276.19,286.52,326.86,360.69,235.2,241.29,220.8,311.33,311.4,281.57,302.88,285.65,372.59,250.87,263.09,338.93
08/31/2010,303.44,202.86,234.89,210.62,272.68,299.23,343.85,314.23,239.9,299.52,228.11,268.89,414.01,244.12,301.69,284.41,314.77,316.07,283.31,196.71,274.07,310.81,342.84,290.82,351.81,186.17,235.43,262.53,246.15,311.88,262.38,382.4,315.72,302.06,297.48,289.7,289.11,275.47,285.91,322.81,358.12,234.25,241.32,226.13,309.85,307.24,284.43,300.67,285.58,364.8,254.98,261.08,337.37
09/30/2010,302.3,203.28,235.37,211.55,272.5,299.55,345.32,323.64,245.76,298.86,227.85,268.45,413.69,244.12,314.63,286.96,317.69,317.55,286.93,195.59,276.04,316.09,391.45,290.87,354.29,187.93,242.03,268.21,249.7,311.58,273.71,393.88,313.87,304.4,297.41,297.87,292.27,274.37,293.24,332.13,378.42,235.92,242.38,229.12,311.12,309.4,289.82,294.65,289.27,370.79,255.08,267.85,336.97
10/31/2010,301.31,203.39,232.42,211.96,270.57,296.6,343.31,322.33,244.01,297.02,227.69,268.51,411.08,247.92,315.35,288.14,316.59,314.93,284.96,193.25,274.86,318.13,392.58,289.71,352.33,187.3,241.53,262.18,248.19,309.58,273.8,399.89,309.82,304.82,294.56,296.45,289.94,271.57,298.13,336.98,381.2,234.04,242.61,231.43,310.75,311.58,289.89,292.51,288.11,371.76,253.04,265.88,325.6
11/30/2010,300.31,203.14,235.9,212.62,272.38,292.19,337.41,322.19,241,294.75,228.62,268.35,411.72,246.44,311.29,289.84,312.59,319.47,283.47,194.19,269.25,316.37,387.14,286.36,344.7,187.61,240.31,257.23,267.83,308.3,272.81,394.5,301.44,302.09,290.91,302.55,289.9,273.61,290.75,336.07,380.81,232.21,238.01,233.4,312.67,310.83,289.06,291.29,285.86,366.84,265.99,266.89,313.06
12/31/2010,299.31,204.15,239.49,212.98,274.08,292.64,333.59,324.62,238.82,292.41,229.51,267.92,414.74,249.55,320.96,294.75,319.34,322.05,285.84,195.27,268.06,318.49,388.01,288.68,346.05,189.01,241.23,263.57,252.23,309,265.47,394.46,295.31,302.85,290.58,316.51,294.01,274.74,286.66,337.47,382.3,231.59,248.86,233.64,314.16,313.44,294.37,303.61,282.56,362.52,288.81,273.15,319.75
01/31/2011,298.38,203.67,243.69,212.78,275.42,292.64,333.09,330.69,238.91,293.7,229.75,268.53,418.98,252.38,323.62,300.24,322.9,329.52,288.17,195.79,269.84,319.38,383.89,291.16,346.21,190.29,241.04,270.01,255.06,309.85,264.03,394.93,292.6,302.91,290.9,325.09,295.17,276.09,284.72,336.49,382.69,230.38,254.6,231.89,315.57,317.45,305.54,302.02,279.34,359.26,126.78,275.21,326.35
02/28/2011,297.67,205.93,246.84,212.81,281.1,289.76,331.8,334.34,238.78,292.99,229.74,269.94,418.17,253.31,324.97,302.31,325.52,329.48,281.19,195.89,270.98,322.31,394.51,292.99,343.23,193.2,242.92,271.74,258.41,307.75,266.14,400.4,292.84,305.03,289.94,327.6,297.11,275.43,280.66,343.51,383.45,234.5,257.68,232.57,316.59,313.88,308.63,310.64,280.7,358.5,252.91,278.53,326.41
03/31/2011,296.99,206.88,246.01,212.63,277.3,290.78,331.4,333.01,237.52,293.9,230.6,271.63,418.09,255.4,322.41,297.54,323.21,323.54,287.24,196.67,271.77,323.95,390.73,293.99,344.34,192.56,240.92,270.58,258.55,310.26,288.5,399.09,290.94,304.34,289.06,325.56,295.73,273.74,281.39,341.44,384.16,236.5,257.41,234.41,317.05,314.9,305.07,313.7,282.54,359.82,250.93,278.67,329.85
04/30/2011,296.44,207.2,243.63,211.66,280.61,290.92,332.96,330.2,239.86,296.39,231.61,273.38,417.49,253.7,318.19,294.94,320.12,322.98,291.43,196.95,273.65,324.77,390.42,294.14,346.91,192.57,241.1,266.84,256.16,310.18,268.96,397.08,291.69,303.36,291.48,322.12,294.37,271.21,285.37,338.1,380.59,238.98,255.4,235.84,319.41,316.88,299.86,310.7,286.48,362.15,247.41,275.34,329.61
05/31/2011,295.94,204.88,238.27,210.52,279.54,293.31,334.13,327.19,240.75,296.04,232.03,272.05,419.57,251.37,310.54,295.64,313.87,321.82,289.48,195.88,276.58,326.3,386.78,292.79,342.45,189.88,240.33,260.49,252.77,310.99,270.16,400.75,292.31,304.26,292.6,308.58,292.38,269.24,285.47,338.25,381.77,239.66,248.44,236.49,319.29,315.52,292.34,321.79,286.58,363.84,250.74,268.38,330.6
06/30/2011,295.57,203.34,237.44,209.65,272.43,296.54,333.51,328.25,239.73,296.82,230.42,267.4,406.93,245.08,300.17,288.17,306.73,319.58,287.57,195.38,277.11,324.2,387.54,288.74,342.55,188.36,233.31,256.73,249.93,307.56,277.26,399.89,289.71,304.06,293.05,304.72,287.04,264.96,286.72,332.16,379.06,237.53,240.35,231.32,313.64,310.05,286.7,310.96,284.4,364.59,253.09,261.83,331.65
07/31/2011,295.25,202.48,240.46,208,271.09,294.69,333.47,315.55,238.98,296.05,228.73,266.33,403.64,241.94,292.49,287.36,303.01,315.14,286.61,195.46,275.58,320.05,375.36,287.9,354.76,187.71,228.91,249.91,250.1,302.37,268.4,377.09,289.55,298.49,293.3,302.23,283.12,262.02,288.81,319.68,356.26,236.09,238.25,230.23,310.22,306.92,281.35,303.03,282.58,362.93,255.16,263.4,333.62
08/31/2011,295.18,203.25,240.63,207.45,275.04,293.55,337.75,312.2,239.84,295.72,230.26,266.46,403.3,240.74,291.44,288.54,307.23,314.94,286.68,195.4,277.62,318.98,374.53,284.46,340.31,187.69,230.12,248.52,253.64,300.31,267.67,371.89,294.69,297.42,290.64,305.42,284.33,263.71,290.06,318.71,356.34,236.41,240.65,234.79,310.29,307.22,282.09,306.35,282.97,361.54,254.68,257.77,334.22
09/30/2011,295.25,204.9,241.97,209.17,278.44,294.86,341.28,325.26,248.33,298.96,230.85,267.82,406.89,245.72,298.8,291.98,313.91,323.32,285.14,194.99,280.99,325.39,389.92,285.88,347.48,189.59,237.78,255.51,259.54,304.91,285.17,387.13,298.86,301.36,292.32,313.68,289.75,264.33,296.44,333.88,376.37,239.56,249.68,238.2,313.85,311.39,293.81,309.21,288.14,472.97,259.33,267.27,338.22
10/31/2011,295.3,204.56,238.61,209.74,279.6,294.76,341.32,325.24,247.63,298.82,231.34,268.37,409.2,248.24,300.12,293.81,311.57,316.49,286.38,194.85,280.97,325.2,389.93,287.58,348.59,190.1,236.97,253.39,260.24,303.9,287.32,395.59,298.99,301.01,292.11,317.33,291.25,262.97,299.66,336.62,383.57,239.1,256.01,238.46,314.58,311.58,293.76,307.68,288.83,392.11,250.88,266.67,328.51
11/30/2011,295.64,203.45,237.72,211.42,284.69,292.98,337.79,329.7,242.98,296.73,231.61,268.61,412.73,245.53,300.81,294.52,310.26,321.64,288.02,196.39,273.45,323.01,394.94,285.78,344.84,191.13,237.4,254.12,261.01,304.36,283.48,392.3,296.57,302.48,290.06,324.17,291.03,264.18,293.58,338.39,382.32,238.99,257.71,238.24,316.66,311.01,290.52,293.14,288.22,388.08,249.19,264.47,318.5
12/31/2011,295.79,204.05,241.26,212.68,288.1,291.88,335.56,334.29,243.34,295.04,231.8,267.31,417.14,248.08,308.86,297.84,318.68,325.2,285.84,197.51,272.48,322.62,392.18,287.68,348.83,192.64,239.08,258.45,263.68,303.98,279.23,393.48,295,302.91,291.87,330.79,295.99,264.82,288.74,344.38,382.08,235.27,265.46,237.16,320.75,310.83,298.95,307.17,285.8,379.34,254.08,273.08,326.77
01/31/2012,296.21,200.72,244.73,212.5,285.84,293.3,336.94,339.9,242.67,295.71,231.83,268.08,421.35,253.1,317.08,302.64,326.35,328.29,285.58,198.39,275.07,321.72,393.29,292.05,359.22,193.48,237.5,271.75,266.17,305.88,274.18,392.84,295.61,304.01,294.17,344.43,300.26,265.57,289.18,345.36,384.78,233.22,264.88,234.66,321.36,315.96,311.62,306.73,283.34,378.72,260.4,275.06,339.1
02/29/2012,296.76,205.99,245.83,212.71,284.97,292.21,337.08,341.15,244.69,293.69,231.76,270,425.89,255.76,325.48,304.33,331.16,329.49,281.84,197.47,277.23,325.17,400.51,293.78,360.24,195.27,240.15,272.9,269.36,304.18,275.81,399.59,296.6,305.57,295.95,346.74,303.77,269.44,286.42,353.93,387.44,236.53,268.86,234.11,320.88,317.47,317.16,306.01,286.92,372.16,261.87,279.6,342.95
03/31/2012,297.18,206.8,246.76,212.85,285.68,291.54,338.48,342.24,245.02,292.9,232.99,270.7,427.22,258.09,324.68,300.63,330.95,326.59,285.45,198.1,278.22,325.7,402.58,295.31,360.72,195.32,240.43,271.37,268.5,304.68,274.52,401.36,295.15,305.11,296,350.23,303.79,271.46,290.69,354.16,390.66,238.66,268.49,234.74,321.9,322.37,314.93,315.68,290.01,372.38,262.22,279.47,344.19
04/30/2012,297.46,207.44,246.27,212.32,288.12,291.98,343.11,339.59,245.86,294.74,233.8,274.21,426.81,258.04,319.06,299.44,326.03,326.12,287.73,197.49,279.47,327.25,323.21,295.42,362.26,194.64,240.86,267.63,265.47,303.87,277.67,401.76,298.49,304.57,297.79,350.45,303.53,273.25,294.37,354.35,386.76,241.81,262.13,236.42,326.01,327.47,305.71,320.83,293.33,373.91,266.19,272.95,344.48
05/31/2012,298.11,205.14,239.94,210.93,286.86,295.25,345.7,340.99,250.23,297.26,233.36,275.26,427.17,253.09,315.99,296.29,320.34,325.06,289.79,196.97,280.44,329.24,405.89,292.61,359.54,192.23,241.8,267.91,262.14,302.28,279.27,409.89,298.85,308.53,297.1,343.64,303.19,274.04,301.58,354.33,391.03,242.73,257.13,237.81,326.18,324.25,297.82,326.63,292.48,377.2,273.13,269,347.91
06/30/2012,298.65,202.88,238.84,210.07,282.57,296.93,343.55,337.28,247.16,296.55,231.65,273.18,418.22,244.61,307.8,286.1,312.07,321.73,287.23,195.65,277.35,326.6,396.1,290.23,359.36,190.37,234.05,264.23,257.29,300.07,284.73,408.69,296.63,305.91,297.8,328.85,300.65,272.15,303.27,343.59,389.55,239.56,251.38,232.11,323.65,323.63,297.76,336.63,287.61,379.41,272.42,263.36,351.37
07/31/2012,299.22,200.95,241.34,208.19,287.01,296.8,345.56,323.51,244.19,296.58,229.49,272.31,411.56,242.65,300.41,282.37,310.27,322.26,290.35,196.14,278.98,323.87,386.8,290.19,357.09,190.08,231.83,261.56,257.32,298.68,275.39,381.5,298.33,302.78,299.14,329.6,300.18,271.56,306.27,331.41,364.09,240.77,251.37,231.4,322.46,325.53,291.27,357.3,285.44,379.53,274.34,258.62,352.67
08/31/2012,300.08,202.89,242.55,208.9,291.71,296.82,350.93,320.61,242.09,296.42,229.36,272.42,413.62,244.42,300.88,272.06,315.21,326.85,289.55,197.53,280.71,323.89,388.34,287.34,356.47,189.73,235.63,266.29,261.01,297.52,277.41,376.55,303.49,301.54,300.3,344.03,302.16,274.82,307.61,328.86,358.49,245.27,258.66,233.96,321.55,327.71,291.48,369.28,287.33,377.29,275.58,258.18,353.09
09/30/2012,300.6,205.22,244.99,211.62,295.44,297.56,358.47,334.86,249.98,297.8,230.63,273.29,417.73,252.81,308.67,268.38,325.5,330.87,297.07,199.38,285.38,331.51,422.63,289.38,365.68,193.16,244.49,272.54,265.83,303.29,293.69,395.85,310.69,305.24,302.11,370.38,309.73,276.62,315.52,346.48,378.32,251.05,263.3,237.21,327.64,327.7,307.8,375.62,293.84,384.21,280.44,265.82,359.52
10/31/2012,301.25,205.83,243.61,214.81,294.65,296.82,360.55,338.14,248.24,298.64,230.62,273.33,416.5,254.81,310.15,259.85,324.76,330.91,296.86,200.97,284.56,331.79,405.79,292.78,366.13,192.12,243.27,271.44,266.52,305.12,292.87,403.89,311,306.49,300.81,374.33,311.16,279.57,320.06,353.5,371.63,251.66,265.48,237.56,328.32,332.61,307.2,371.71,294.49,388.84,280.96,270.87,351.73
11/30/2012,301.93,204.47,246.61,218.3,294.47,296.32,355.72,337.52,242.45,296.21,231.28,271.97,421,252.8,311.88,253.78,324.21,333.33,295.32,205.31,279.88,330.46,405.98,289.51,361.27,193.76,241.54,271.13,266.32,307.45,289.18,391.63,307.42,304.75,297.67,376.72,311.84,280.37,314.31,356.16,361.68,249.49,265.92,236.31,330.53,334.02,302.26,378.91,292.67,382.15,284.68,268.06,340.65
12/31/2012,302.67,206.37,249.56,220.53,293.93,296.14,353.18,345.27,240.06,296.08,232.54,268.75,422.26,255.11,319.69,256.34,333.16,344.86,294.07,207.9,281.72,327.27,398.89,291.7,365.22,195.52,244.3,280.23,270.71,310.24,284.05,393.45,304.92,303.34,299.08,381.9,315.11,282.27,311.44,359.37,353.8,246.04,272.39,237.72,336.43,338.79,312.86,382.45,291.43,376.67,287.56,275.91,344.83
01/31/2013,303.6,204.24,252.66,221.65,292.3,298.87,350.88,351.82,241.28,297.16,232.53,267.82,430.58,261.58,329.93,252.85,342.66,345.67,294.72,207.93,282.78,328.52,407.78,296.2,372.86,196.67,245.07,290.81,276.77,310.35,281.42,393.7,301.71,307.07,299.24,391.06,316.66,283.41,307.95,360.2,357.15,243.56,281.01,236.54,337.2,342.13,320.22,387.61,287.8,376.94,283.45,280.58,353.56
02/28/2013,304.09,207.15,253.26,221.49,292.25,296.19,348.11,353.52,241.56,296.72,233.04,267.25,432.66,263.77,334.13,247.77,343.95,347.6,291.79,206.84,283.06,328.54,409.79,296.49,374.71,197.22,243.79,293.97,278.19,308.71,281.49,399.63,301.5,307.62,299.34,394.42,320.2,286.41,304.95,367.59,355.69,244.99,284.47,233.73,336.78,341.58,328.65,378.79,288.16,371.5,277.63,281.56,355.66
03/31/2013,304.61,207.59,252.62,220.88,292.45,295.42,350.79,350.97,241.44,297.28,233.62,269.2,429.76,266.83,332.73,243.25,344.19,344.33,292.18,207.36,284.99,328.47,408.35,297.73,376.27,197.14,245.56,292.28,279.56,309.97,279.89,402.07,300.74,307.88,298.08,397.84,319.17,288.29,307.88,366.43,356.84,245.67,283.05,235.85,338.11,344.5,324.81,360.31,291.2,373.96,273.05,282.87,356.94
04/30/2013,305.36,208.39,251.44,220.2,294.42,296.88,356.08,344.89,243.82,300.33,234.33,264.71,430.06,268.67,328.64,242.83,342.42,343.84,293.84,207.83,286.99,330.15,409.95,299.2,378.57,196.47,244.87,288.89,276.22,310.87,281.69,400.85,301.13,307.94,300.26,401.97,318.52,295.07,310.04,366.7,351.92,248.27,278.97,237.38,342,347.82,318.17,349.23,295.09,383.85,273.91,281.27,358.36
05/31/2013,305.82,208.12,248.83,219.39,289.93,300.95,357.67,342.06,248.71,302.52,234.75,266.02,426.35,263.76,326.45,237.37,333.69,340.14,291.82,207.44,288.24,332.96,411,295.66,377.02,192.35,241.44,282.83,271.35,308.92,289.95,411.34,301.74,311.39,301.06,390.77,316.41,296.59,315.38,366.72,358.65,248.51,267.56,238,341.05,341.64,300.48,328.71,296.53,389.53,270.55,272.52,361.92
06/30/2013,306.27,206,246.15,219.72,283.58,303.59,355.74,341.31,245.05,302.98,233.16,264.27,418.34,257.84,317.28,236.96,323.27,330.91,288.13,204.29,285.13,329.5,405.88,293.58,372.68,191.65,233.23,282.16,265.09,307.25,292.94,411.22,297.53,310.07,301.89,372.78,313.39,292.73,317.01,354.96,356,244.04,260.79,233.47,338.68,341.27,300.15,326.8,292.99,391.9,268.47,267.25,364.92
07/31/2013,306.83,205.15,246.68,218.59,281.29,303.13,354.02,327.79,241.03,301.26,231.13,264.26,413.27,255.38,309.18,236.73,318.84,328.72,288.22,204.69,282.93,324.82,436.48,295.69,370.84,191.97,231.02,280.35,265.36,304.55,283.38,378.47,298.52,304.91,301.83,372.24,308.04,292.84,317.22,339.72,331.76,245.94,258.33,223.43,335.75,341.07,290.4,311.58,292.93,393.19,268.3,263.07,367.73
08/31/2013,307.34,205.72,246.2,218.44,284.55,302.67,357.22,340.31,239.94,300.06,230.79,266.52,413.99,256.15,310.84,235.98,326.06,334.52,285.92,205.4,283.11,323.51,450.51,292.47,373.79,191.54,233.99,280.83,272.32,302.96,282.16,373.56,303.72,304.27,290.77,379.93,311.1,294.49,318.17,336.07,328,246.23,257.59,228.01,336.56,342.95,293.57,312.48,295.5,391.14,270.52,263.27,369.47
09/30/2013,307.74,208.19,250.38,220.25,292.39,304.5,366.01,341.76,250.73,301.24,231.75,268.59,420.42,265.56,319.61,241.78,336.05,339.07,291.81,207.42,289.05,330.73,445.46,293.19,383.16,193.11,242.48,293.79,281.52,305.91,300.42,393.75,310.44,308.28,283.42,413.73,317.66,296.46,328.84,357.13,354.47,252.98,270.14,233.13,344.11,350.38,316.01,308.77,303.04,400.85,275.5,272.42,378.7
10/31/2013,308.4,208.62,247.28,221.09,289.6,304.65,366.8,345.55,252.24,299.52,236.23,269.13,419.75,270.8,320.36,239.78,337.73,340.84,295.59,208.49,290.62,334.6,451.67,280.74,382.68,193.72,244.4,292.22,280.63,307.67,301.95,405.74,309.61,312.18,269.51,418.95,319.95,296.13,330.04,363.85,361.7,255.83,270.92,238.96,345.1,347.99,313.21,318.06,304.44,405.02,275.21,275.98,360.16
11/30/2013,308.88,208.72,248.45,222.47,288.74,303.16,362.11,345.84,247.61,297.58,236.73,267.33,423.12,267.04,319.5,240,336.15,342.79,292.86,209.71,284.88,331.48,445.45,285.47,376.86,194.53,244.72,288.64,279.6,306.92,293.96,402.11,306.68,309.28,257.26,408.87,321.1,296.51,322.68,366.53,351.61,252.74,267.43,241.04,348.33,350.85,309.74,317.78,303.03,393.87,275.48,275.18,346.18
12/31/2013,309.44,208.66,250.67,223.96,288.88,301.93,357.78,353.13,248.34,297.86,237.41,266.36,426.98,272.2,325.75,252.6,343.33,347.66,293.67,211.92,284.93,329.27,438.03,282.06,381.82,195.08,245.91,300.85,284.78,312.17,287.5,403.82,303.2,309.74,245.98,412.64,326.25,296.42,319.08,371.75,348.11,249.46,282.44,238.92,353.1,352.53,316.01,314.4,299.87,391.48,281.6,281.4,354.73
01/31/2014,310.09,207.1,252.05,224.18,289.07,302.88,356.68,351.71,248.52,297.16,239.49,266.02,428.59,275.99,335.86,256.26,352.46,350.37,291.14,211.54,286.2,326.67,431.4,297.96,387.62,195.8,244.84,302.43,288.24,310.77,281.65,404.93,300.84,309.75,233.84,416.29,328.71,298.11,312.54,365.48,348.04,245.65,293.43,225.34,352.32,351.45,324.1,321.2,294.93,389.95,282.83,287.67,360.66
02/28/2014,310.62,210,251.41,224.07,289.18,298.49,356.35,352.4,246.67,297.27,237.2,268.63,430.97,281.26,338.91,253.96,353.41,353.35,287.66,210.3,288.72,328.64,431.97,295.67,385.6,197.47,246.26,304.78,290.04,312.63,281.95,411.6,299.47,307.73,227.75,420.02,333.2,304.82,311.84,374.41,345.04,247.55,298.06,222.09,353.14,350.91,330.71,322.26,295.97,384.68,276.71,291.6,359.45
03/31/2014,311.18,211.93,251.57,223.38,290.97,297.47,359.69,350.37,244.9,298.48,237.72,271.36,428.32,285.52,337.63,251.86,353.37,351.34,288.35,210.98,289.4,326.8,436.14,295.92,387.07,197.41,245.72,304.07,291.36,311.32,281.27,411.95,299.2,305.85,226.35,425.42,331.1,310.55,314.4,372.58,347.94,249.16,299.53,222.79,355.2,354.96,330.07,322.06,299.88,386.38,273.91,291.64,360.33
04/30/2014,311.74,213.02,250.46,222.02,293.24,299.1,364.64,342.02,243.71,301.71,237.44,274.59,429.02,287.57,332.07,250,347.57,348.41,290.13,210.86,290.38,328.84,435.69,293.57,389.83,198.74,245.7,299.76,284.84,308.86,284.66,409.29,304.18,304.94,227.41,432.27,325.67,320.22,321.23,368.75,342.7,254.43,289.19,226.31,357.99,355.68,322.2,328.6,302.42,395.81,270.77,289.19,359.98
05/31/2014,312.09,212.03,248.96,221.41,292.89,302.63,367.39,344.96,248.2,302.54,237.84,273.87,430.52,281.97,327.88,250.41,341.78,353.52,289.3,209.33,293.8,330.64,435.44,285.32,392.87,195.42,246.5,297.19,286,309.92,293.06,418.8,306.32,305.87,227.93,445.2,323.29,322.12,326.86,367.84,343.9,256.16,286.79,226.81,356.35,352.56,309.6,318.26,302.24,400.44,271.9,285.09,363.84
06/30/2014,312.42,210.18,248.77,221.46,286.52,305.18,367.12,341.6,245.07,299.06,236.9,265.41,424.85,254.74,320.64,248.78,332.42,347.23,288.29,205.99,292.71,324.58,432.29,275.29,388.32,193.59,237.9,291.57,278.4,308.32,297.88,417.51,302.91,303.07,225.87,422.06,318.38,318.96,329.33,358.46,340.08,250.29,270.94,219.52,352.37,349.06,308.71,313.29,295.91,400.99,274.35,274.83,368.99
07/31/2014,312.92,209.72,251.93,220.26,284.14,303.93,368.55,329.14,240.9,297.55,235.25,263.58,420.92,272.86,310.85,247.32,330.7,345.35,291.05,204.4,288.67,319.89,419.75,274.18,385.77,195.5,232.76,286.63,280.16,309.22,284.28,387.99,303.55,300.99,224.34,413.07,315.43,318.62,327.12,340.93,316.97,247.79,269.47,218.38,348.21,347.25,296.25,299.86,294.23,401.14,273.12,268.07,368.46
08/31/2014,313.26,211.68,252.27,219.82,288.26,303.51,371.09,328.14,240.03,297.22,234.74,266.65,426.16,275.61,309.87,253.75,339.99,347.13,290.59,204.64,288.63,318.63,418.76,269.91,388.68,197.14,236.42,288.45,280.84,307.8,281,382.49,309.65,299.93,226.33,412.08,318,320.05,330.26,339.36,316.08,250.46,275.37,222.45,347.77,350,302.06,293.96,297.16,397.52,276.96,268.65,369.53
09/30/2014,313.55,213.32,255.69,221.87,296.88,304.76,379.46,346.34,255.2,296.85,235.77,269.19,430.86,288.64,320.76,252.67,349.15,352.4,293.88,205.89,297.75,328.24,437.36,275,399.22,201.09,246.47,300.22,291.01,314.85,305.86,403.56,315.78,307.41,231.74,447.62,324.71,324.6,343.58,362.53,342.11,257.78,281.72,225.77,355.27,353.32,324.38,296.43,303.38,411.41,282.94,281.04,377.45
10/31/2014,313.84,214.35,260.41,222.22,293.48,304.15,378.65,347.4,254.84,296.17,232.07,271.15,433.88,289.4,322.35,252.43,355.77,350.88,298.82,205.03,296.09,328.01,447.79,280.91,397.6,201.56,247.14,288.05,292,315.67,309.18,411.62,313.24,314.48,232.73,456.68,326.55,323.37,345.17,369.86,340.9,256.02,283.06,225.26,354.24,353.35,321.87,298.05,304.1,413.52,284.43,287.47,361.35
11/30/2014,314.17,213.98,260.41,223.92,294.57,302.24,374.16,347.94,249.96,292.79,233.65,267.86,437.74,289.43,321.43,250.19,349.67,356.91,296.72,205.44,287.99,322.43,438.76,273.2,392.66,203.07,245.91,287.43,290.76,317,300.33,405.4,305.83,314.18,234.86,441.46,330.37,323.21,339.46,369.87,337.07,254.88,288.64,225.11,359.33,353.53,326.61,300.5,302.11,398.65,286.49,285.75,355.26
12/31/2014,314.73,214.6,261.91,224.61,295.28,302.52,371.09,355.5,246.61,293.37,234.89,266.84,444.67,293.21,331.07,253.39,355.66,362.79,298.71,208.14,287.21,321.54,437.7,264.01,394.83,203.38,247.81,297.98,296.36,319.08,294.38,404.67,301.59,313.43,230.02,441.37,335.54,326.24,334.6,372.68,331.95,251.05,299.07,223.13,364.26,351.13,326.71,330.07,297.17,397.03,290.65,293.12,362.31
01/31/2015,315.18,211.88,264.54,224.55,294.3,305.08,371.97,359.53,249.07,293.2,236.14,265.31,444.99,297.94,342.91,261.38,364.38,369.45,297.35,209.54,290.51,322.95,433.83,287.36,402.69,204.25,248.14,312.47,301.94,317.15,287.64,404.51,302.65,314.55,226.98,452.05,339.68,326.87,333.19,369.22,330.94,247.7,304.43,221.14,363.6,355.61,333.03,345.27,291.91,396.03,293.4,295.57,378.02
02/28/2015,316.17,216.03,262.98,224.81,301.98,302.55,373.72,365.93,250.04,292.39,235.73,268.57,443.76,300.81,348.76,259.59,365.51,370.82,289.45,212.7,293.99,328.47,446.94,299.96,399.59,206.15,250.3,313.36,302.06,316.8,292.73,413.16,307.17,316.99,231.57,459.31,344.61,343.25,332.51,382.42,339.52,250.05,307.62,220.83,372.21,358.59,341.77,345.2,294.74,395.39,291.17,300.75,385.75
03/31/2015,317.45,215.95,262.32,223.79,306.68,301.88,380.37,364.9,251.63,294.09,236.39,273.03,441.5,297.98,348.72,259.7,367.14,361.75,307.22,215.72,297.07,330.22,446.47,298.39,401.4,206.38,251.88,318.01,303.64,319.41,293.24,414.73,311.45,316.68,235.16,477.58,345.56,360.33,337.07,384.06,344.6,254.4,306.72,224.79,380.38,366.24,338.1,347.64,298.23,402.53,293.11,301,397.41
04/30/2015,318.48,216.64,261.56,222.11,313.24,302.76,385.77,353.67,248.57,298.62,236.66,277.68,443.54,300.58,341.37,256.66,363,362.42,308.67,216.97,298.06,330.05,449.2,282.58,403.25,205.95,251.57,316.09,297.43,318.95,298.17,410.39,313.89,315.52,235.49,500.83,341.64,373.73,343.78,380.07,333.28,257.83,299.43,227.93,387.04,373.36,329.69,344.07,300.75,414.08,299.07,296.32,404.25
05/31/2015,319.58,217.46,259.61,221.85,312.45,306.71,389.27,353.73,254.68,301.76,236.8,278.67,446.09,298.15,335.62,255.52,361.97,365.98,305.24,216.28,304.04,334.6,450.98,280.37,402.7,202.13,251.04,312.05,295.59,321.4,304.35,421.27,321.57,319.09,234.58,519.46,340.94,380.81,351.25,380.29,339.37,257.38,296.23,228.25,390.47,375.08,317.98,346.46,300.63,418.71,299.29,291.29,409.73
