y,z
-0.7443714,-0.4607317
0.7916643,-0.4159866
-0.1364275,0.3984679
-0.424709,0.272594
-0.3100781,0.535943
0.8247817,-0.7434014
-0.6077867,1.306811
1.566135,0.6593152
1.169908,-0.7764901
1.399071,1.485285
2.537982,0.7775952
2.256511,4.39421
4.552409,0.0964444
3.104485,2.244506
1.710455,0.9047619
0.8852518,1.974738
2.4164,1.004274
3.199095,0.5210411
3.931902,3.470128
2.701288,3.108468
3.105833,2.253247
2.376656,2.122666
0.4805223,1.393113
1.081208,-0.3631233
1.701136,0.7042961
2.116999,1.746857
1.211651,1.451021
1.960287,0.8797619
2.415338,0.899897
1.844687,2.012182
2.048077,1.3681
1.514017,0.8565845
0.3881292,1.712765
0.0634178,0.041214
0.2667941,1.916071
1.04148,-0.8283023
2.70028,2.154993
2.823969,1.466041
3.265052,1.94352
2.404794,2.718738
1.776872,2.03123
1.103623,-0.6403701
2.126247,1.490949
2.247167,2.356
2.105816,2.405618
2.457988,0.0513874
3.212087,2.267409
5.024404,2.477424
4.580806,2.366956
3.616055,1.637358
1.423987,2.39437
2.348478,1.029226
2.913476,1.041731
2.662176,2.358058
2.422156,0.6488988
-0.6654419,1.535677
-0.7093366,0.3075136
0.3734421,-1.584598
0.5568763,1.097306
-0.1943663,1.307406
1.03652,-0.9836802
-0.1817222,1.822089
-1.548773,-2.478488
-0.5697644,-0.7820772
0.5279522,0.9071437
1.480706,1.412775
1.868124,1.436098
4.276638,3.035059
5.079325,1.592114
2.956448,5.530941
2.072789,0.4165826
1.737105,3.322401
1.420361,0.928892
1.10676,0.125267
1.82889,1.031487
2.15854,0.0053908
1.972457,2.514417
3.343626,0.4747426
1.476898,3.374681
1.931151,-1.163178
1.917124,4.219005
3.075755,0.9700809
2.50344,3.406575
2.684519,0.6018934
1.640076,1.348443
0.445475,-2.11956
1.700197,0.9095741
1.682356,1.496622
0.8115878,1.573336
1.278691,2.518438
4.101884,0.2265212
2.163599,2.766618
3.751718,2.941799
4.572939,3.037745
4.918131,2.82826
3.491305,3.241431
3.819469,2.380267
2.157036,2.796044
2.495976,0.4871449
1.998258,1.552067
2.18747,0.7827091
1.767198,0.0495959
1.759566,2.335657
3.787637,-0.1102308
2.549733,2.576607
3.206135,2.729186
4.521976,1.815897
2.689507,2.53411
3.397605,2.822774
2.747239,0.5189136
1.6281,0.8501341
2.16392,0.7473364
3.67517,0.7122388
2.877839,3.554296
5.9046,2.204349
4.741575,3.245006
3.147688,3.920935
3.508607,3.058106
6.717192,3.394629
4.968452,3.864067
2.609128,2.262929
2.516786,1.029771
1.350277,0.0516273
-0.5334918,1.357943
-2.01099,-0.8767586
0.0674964,-1.633999
-0.3758579,1.753005
1.016123,-1.554801
0.881754,2.422577
2.781825,2.349678
2.387902,0.1325061
1.253041,2.989634
1.343653,-0.7038372
0.7396644,1.527403
0.4576056,-1.297466
-0.3239426,2.650889
1.220342,-0.8305534
0.252063,2.342603
1.173961,-0.3550106
0.9939205,4.074718
2.657122,-0.3385091
2.431345,2.074531
1.537052,1.55715
1.413543,0.7645588
1.409796,0.1052916
-0.9557726,1.316781
-1.755704,-1.204736
-1.030092,-1.397541
-0.1533054,-0.8232354
1.187534,0.3386271
1.529427,0.2308924
2.251425,1.584579
1.139667,0.9985024
1.017391,0.8509545
3.170907,0.9631027
2.418255,1.654185
1.057065,-0.8874735
0.8031325,1.577145
-0.1360991,-0.4022461
-2.078451,0.2567436
-0.3580836,-1.337698
0.2607866,-1.914768
-0.8739672,1.908372
0.7084821,-0.5173254
1.007431,0.8044359
0.1155093,-0.1141251
-0.3472702,0.423007
0.7666378,-0.6495973
-0.7436703,1.042399
-1.226412,0.9184437
0.7469377,-0.1320672
2.735182,0.7203484
4.51645,1.704025
4.687206,4.384152
6.950953,3.237721
4.955029,4.010333
4.296912,3.119816
5.473685,4.056448
2.937407,3.34401
2.203992,1.675012
2.264669,1.576147
4.331519,1.824814
2.897359,1.508607
1.943514,0.673187
2.323534,2.390822
1.771854,1.384011
1.688885,1.661848
3.073232,2.407137
4.279135,2.419259
5.886675,3.566449
6.518093,3.371724
5.486844,5.550355
3.038137,2.074801
4.62492,2.86155
3.481788,3.54433
4.739233,3.117771
7.346025,2.97389
6.27138,3.837494
2.373362,2.910299
2.196052,0.3582264
1.383178,0.7728409
0.7218006,0.214749
1.688074,-2.218746
-1.236504,3.493193
-1.020295,-2.264117
-2.12956,-1.299672
-1.527988,-1.335583
-2.005995,-2.174802
-0.5869433,0.5515977
1.526882,0.6113865
1.545785,2.092134
2.498178,0.8575497
2.469822,1.897166
1.815243,0.8585719
3.362704,2.911022
4.826784,2.523304
3.213172,1.23513
2.987086,1.381579
1.840582,3.028576
2.33847,0.429092
3.899341,4.466268
5.031811,0.4750267
4.867698,4.829079
4.594927,1.828114
4.805449,2.607424
3.551078,3.228977
1.849067,0.7469221
0.3148527,1.677469
1.485018,0.2831956
1.7636,-0.1336698
2.170255,2.509064
1.533113,1.145814
3.125786,1.380268
4.625629,4.035316
6.52623,4.306147
5.024116,4.035431
4.20155,1.634355
2.973466,3.466051
3.011161,1.494327
3.591113,1.875241
4.181234,3.604397
4.257296,2.614144
3.207877,2.177078
2.307618,2.429757
2.928225,2.496914
4.203372,2.691187
3.823206,3.708969
3.752369,1.395112
3.065714,2.507266
3.391554,0.4199495
2.519579,2.457232
2.751003,2.122775
2.026081,-0.2149053
3.744999,3.206804
4.146051,3.959022
4.877625,1.197546
2.855317,3.443316
-0.046754,0.3876763
-0.8278762,-2.117309
-1.406421,-0.7804282
-0.1111372,-1.410519
0.8570175,0.8908125
-0.1168751,0.8001706
0.184561,-0.5527744
2.12114,0.5134289
1.899954,1.877166
0.7156072,-0.1212265
0.4831541,2.124253
0.5984936,0.1798653
3.340774,0.8863611
1.741318,1.860327
2.240962,2.05907
2.243269,0.9296942
2.483653,3.526424
3.293976,1.319174
3.120993,2.982966
3.236614,1.591311
2.808088,0.8267573
2.164159,1.24843
1.595268,1.100438
0.3556651,-1.249512
-1.115572,0.7450087
0.5135607,1.187687
2.349501,-0.8905342
2.045748,2.83311
2.478841,1.307756
3.952268,1.790951
1.324995,1.917908
0.6954854,-0.6047897
-0.0796709,-0.0616388
-0.3025126,-0.4127806
1.103126,0.2708375
-0.6543384,-1.561407
-2.042964,-0.2837781
-1.189893,-0.5484333
0.8489319,-1.439881
0.2505482,1.882731
-0.2862366,-0.7676989
-0.2777106,0.2437028
0.8965809,-0.2169423
2.177416,1.10447
3.970106,2.613425
2.689133,1.399875
3.325223,1.544217
3.631079,4.348994
3.700673,1.562353
3.171155,0.1256288
2.858546,3.514738
1.596887,0.4701421
2.109293,2.558343
2.584175,3.224321
4.370462,2.070476
4.097527,3.369452
4.109207,0.9558281
2.300806,3.173152
2.241362,1.699394
2.230639,2.797064
1.997509,-0.1578276
0.7934132,1.656479
0.0387206,-1.246876
-0.4718091,-0.9949827
-1.296149,-0.3972974
-1.646237,-0.3855134
-0.2206955,-2.443921
-0.2809944,-0.1567304
1.272521,-0.3333703
0.8561022,-0.6200141
-0.4520015,-1.470033
-0.9076344,-0.9616286
-0.2107781,-1.418186
0.8353487,2.269568
1.33028,1.037601
0.7945008,1.27352
1.1486,1.182573
2.46293,2.072488
3.377354,-0.8030174
1.487211,2.209087
1.430067,0.7792222
2.81547,2.315315
2.032096,1.701067
1.446501,-0.2181423
0.2843867,-0.3311973
0.5336437,1.185648
0.4267389,-0.6662948
-0.25197,-0.2583044
-0.0365448,-0.5452271
0.3967629,-0.9241243
0.2228045,0.4770145
1.648138,0.0647464
3.265529,4.102981
4.213121,1.965186
3.138088,1.890906
1.794134,1.567908
2.062641,2.194968
1.953731,1.652509
1.70154,1.348231
2.105671,0.552776
1.394014,2.153444
1.200172,1.099768
3.703069,1.49687
3.505025,2.253689
2.227981,3.672323
3.595855,-0.6489103
3.748854,3.834276
5.428697,1.690819
5.694564,6.411896
4.262706,2.067261
3.080251,3.382638
2.121157,-0.6998256
0.6783685,2.670208
1.291645,-1.008315
0.5119559,1.43008
0.9078451,-0.7796527
2.002864,3.650508
2.368883,0.2345142
2.046629,3.405496
1.274353,0.3190048
1.07675,1.771465
3.504236,2.575041
3.828888,1.026745
2.612846,3.918258
3.110954,1.896598
4.121761,1.163867
5.15285,3.483344
3.25464,3.422568
3.348692,1.540789
5.004198,3.0734
3.257215,2.110736
4.534934,2.84363
5.102304,4.819872
4.198371,2.556899
4.369079,1.697607
3.391071,3.48366
2.12587,2.168344
0.8666819,0.072996
0.4021811,-0.9196364
1.382014,2.085585
0.594333,-0.3460529
0.3785577,0.9811563
1.322275,1.077992
1.530464,0.1434965
0.6922982,1.12632
0.4028744,-0.0880322
-0.4433211,0.1950652
-1.743503,-0.1331022
0.4529319,-0.7999212
2.428827,1.053912
1.466729,2.504811
1.937004,0.6858699
0.9659461,0.5614337
0.1215655,0.448456
0.6586325,1.344835
2.063884,-0.2769428
2.411884,1.672116
1.310636,1.012079
0.2879205,1.391592
0.9213892,0.3417545
4.207652,1.161517
3.719148,2.467801
3.642474,3.511352
4.237873,2.637983
4.642713,1.020983
2.876515,3.895784
3.455398,1.805104
1.972484,1.774906
1.315204,1.655795
0.9477445,-0.0497196
1.783208,1.244372
2.313245,0.2019264
1.127847,1.533193
0.4409052,0.8269579
-1.255567,0.0954289
-0.6783271,0.971931
0.8687022,0.7314747
3.625761,1.551599
3.333039,1.838864
0.9987527,-0.7339877
0.1451657,1.378723
1.293085,0.3660745
2.479203,1.164279
2.712869,1.912351
2.699819,1.462845
2.875091,2.445313
2.710069,2.436233
4.380535,2.145156
2.382457,3.127263
2.434137,2.640761
2.880007,0.7454959
1.446345,1.669675
-1.265136,-0.5467115
-0.8150049,-0.8240154
-0.8557804,-1.188334
-1.953968,-0.4326486
-1.540132,-1.784516
-0.0857525,0.0800992
-0.4447992,1.895904
2.564147,1.344114
2.136788,2.508654
1.2446,0.132017
1.256517,0.4832442
2.85287,2.771063
2.07498,0.6698121
0.8738018,1.99694
1.307421,0.4648771
0.458723,0.5004854
-0.137464,-0.2997376
0.1645211,1.10885
1.459604,2.109036
1.954284,-0.2459375
0.2873912,1.611697
-0.1954451,0.9654801
0.7643973,1.070184
0.408562,0.9338289
0.3047455,1.386292
2.865496,0.314748
2.741173,1.545875
2.940677,2.964875
2.838236,0.6558922
-0.4766497,2.277972
-0.1740856,0.4139731
-0.4112847,-0.4509264
0.0554405,0.8781698
2.972147,1.609745
3.435426,2.996074
4.011678,1.404638
2.471442,3.10585
1.458532,0.6601385
2.302547,0.4466682
2.651583,2.869847
3.478978,2.113206
4.998085,4.880898
4.957047,1.294874
6.792434,5.570877
5.925663,2.653662
3.091653,4.565354
3.353673,1.717018
2.669024,3.595354
1.085885,-0.6973905
-0.7243271,0.7841911
-0.4387849,-0.0679041
0.3379749,-0.0706506
-0.6870431,-0.4861229
-0.1413964,0.3449489
1.566092,2.185525
3.81277,0.9492646
4.466611,3.887696
4.70321,2.783334
5.348141,3.204631
5.743353,3.745677
3.827823,2.522954
2.211801,2.098121
2.289467,0.2758652
0.0122825,1.380534
-0.6400008,-0.6220503
-0.1502991,0.2972489
0.6430732,0.6468401
1.566609,-0.9673348
0.5116428,1.107854
0.3062487,0.4713938
-0.354147,0.81917
1.129701,0.6659064
1.451555,0.659415
1.438807,1.55812
4.460711,2.136089
5.117791,3.454629
5.34226,2.973825
4.385526,4.600776
6.257726,1.880344
4.657925,4.487517
2.589304,1.192106
2.982228,3.154026
1.958042,0.318128
0.3839409,1.338698
2.014619,0.088823
2.073983,0.9588935
3.244607,0.6967172
4.14432,4.187973
3.163768,1.086342
1.648752,2.191308
2.111147,0.912424
0.8120084,0.6271274
-1.449367,0.6141853
0.6265692,0.2546771
0.4218543,1.166309
1.878794,0.4144177
1.628984,0.8410406
2.989439,1.156442
4.291982,3.845409
5.091668,3.026153
5.632759,3.867915
4.732504,4.435409
2.98178,2.303484
2.164437,1.105093
0.6199492,2.021931
-0.2729028,2.020007
1.347966,-0.8548796
0.6437877,-0.2363459
-0.6915402,0.0094318
-0.7143008,-0.0290052
-0.0007959,0.8764467
-0.348332,-1.358595
-0.0978364,2.307801
1.818937,-0.5338088
3.394178,2.067641
3.608126,2.595476
4.114152,1.238977
4.007108,3.63677
2.557127,-0.324247
1.392471,2.949862
1.538733,0.0071013
1.850182,2.211647
2.766513,2.75903
2.615596,1.401875
3.395745,1.256313
1.674802,3.335557
2.262747,0.7068056
3.556086,1.423078
2.386417,2.098163
2.083825,1.342324
2.050667,-0.3395607
0.5942478,2.647971
0.8543143,0.1194711
1.300177,1.889832
1.480703,1.773691
0.1045435,0.9339067
1.232679,0.4119318
1.151959,0.5716073
1.257265,0.8100235
0.7390491,2.02459
-0.2767785,-0.1022311
-0.4457616,0.7877448
0.418399,0.371925
-0.4276398,0.6260738
-1.499307,-1.324081
0.3227919,-0.9525387
-0.2865934,-0.2844037
-1.705046,-0.5823796
-1.846394,-1.361964
0.1389831,-0.32461
1.186486,0.6875548
1.064042,1.292224
0.6074565,1.518492
3.179549,0.4815785
1.399643,2.741015
1.374769,-0.9223183
2.982337,2.690473
5.329559,1.01672
5.701519,3.742528
4.682332,3.595178
5.309866,2.428777
4.242976,2.74567
3.512785,2.141596
1.045416,1.568315
0.2895901,1.238246
1.420436,0.2670286
3.168548,1.980014
4.815109,3.16107
3.672541,3.008402
3.486899,3.196745
3.378271,3.531303
3.75039,0.847999
2.837348,4.290635
2.457505,1.195523
2.990449,2.777822
3.195524,0.5025827
2.908073,3.036602
3.573151,1.900234
2.190377,2.010312
1.64643,2.113025
3.113086,1.531597
2.615984,2.376637
4.467476,1.922916
4.401079,2.548994
2.105441,1.76375
2.065626,2.607005
3.362406,0.2415541
2.029247,2.85748
4.821926,2.354187
3.516077,2.207373
2.833725,3.028536
3.137975,0.8925898
0.199146,1.008082
-0.7607034,-1.54216
-2.34053,1.645731
-0.4969835,-1.68797
0.6776743,1.000332
3.620653,2.056693
4.080633,2.758548
3.946014,2.388539
3.061231,3.210773
1.573585,2.505879
1.168033,-0.3458823
0.9743215,-0.5854062
1.158203,3.052861
3.101647,-0.5574772
1.977937,4.250108
1.331534,-1.571657
-0.595596,0.6542519
-0.3799621,-2.279528
-2.167488,0.0172402
-1.784017,-1.493988
0.5728558,0.4388088
0.7509547,-0.1762134
1.36541,1.499448
1.162471,-0.0251779
1.22341,1.713051
3.699741,1.443039
4.673183,2.783772
5.254759,3.911359
5.510366,4.079847
5.229338,1.781034
4.258476,1.653262
3.27344,3.040248
5.196801,3.503708
5.354806,2.561895
2.84408,4.676594
3.600103,1.682134
1.177758,1.266146
0.2984259,1.898311
1.344822,-0.2654274
2.267397,3.260353
2.706382,0.4756973
2.353033,1.69843
2.446563,1.664283
1.878496,2.17521
2.261434,1.47351
2.203631,1.483503
2.439374,0.503419
2.393426,2.226264
2.104264,0.6405109
0.3455394,0.7143086
-0.3208109,0.3184455
0.2700951,1.558065
0.7937242,-0.3466804
1.314476,1.629404
-0.7702444,1.739806
0.1435909,-0.9230431
1.938289,1.556144
4.511678,2.575695
3.990182,0.7072266
0.8134594,2.988192
0.4195298,-0.6508911
0.584434,1.933609
-0.0413367,0.275648
-0.9074194,0.5042592
1.761069,-0.4922098
1.340898,3.330316
1.555421,1.47371
3.216376,0.5301445
3.142842,0.7970682
1.123168,2.419494
1.602129,0.7703897
2.444756,1.987335
4.894401,2.767603
5.712649,3.369974
3.190833,3.028381
3.179899,-0.0812092
2.395557,5.292006
3.226281,0.9514167
3.37006,1.616367
5.723068,4.025557
5.326512,3.242874
3.778133,3.22136
3.755033,1.643245
3.221992,2.348294
2.030992,2.131739
3.108135,0.470053
1.886783,2.349396
0.4154815,0.7429299
2.901851,1.510288
3.562583,3.665361
4.239225,1.77494
2.669276,1.581683
1.893649,1.089584
2.254015,0.755893
0.9916469,0.325127
0.2899249,0.6715954
-0.2444261,1.810498
1.929006,0.8864299
2.644683,2.759859
1.455078,-1.013068
0.5420652,2.937449
0.0838144,0.1161694
0.8486359,1.729136
2.527261,1.959049
2.125567,3.013739
4.010333,1.311499
2.690986,2.058914
3.086653,2.758817
1.859003,1.653517
2.200088,2.32774
-0.189753,2.354478
-1.257427,-0.1887483
0.3993428,0.071741
1.875853,0.2132937
-0.6411117,1.081802
-1.786013,-1.54063
-1.164856,0.1009042
1.271404,0.2353537
2.329056,2.106722
4.837335,2.678405
3.81945,4.005504
4.457555,1.812511
3.889735,2.457645
3.751688,2.276273
3.029611,2.257959
2.232895,3.271506
1.024215,0.5947472
0.5223883,1.4822
2.100661,-0.579015
1.201759,2.338763
2.445714,0.2406458
2.812236,2.310227
3.653664,3.379638
3.705141,3.03488
3.194119,1.682187
2.739946,3.396986
4.136423,3.452002
6.888762,3.536694
5.789769,4.932965
5.489281,2.903204
5.814665,1.452373
5.096037,4.843467
3.57985,1.280458
2.330305,3.583372
4.485123,1.350572
1.807065,1.328349
2.203644,1.066138
2.692438,1.799908
2.025805,0.2184495
2.146094,2.605004
4.612266,3.711766
5.362031,0.3494048
2.623148,2.083121
0.7598526,1.805727
0.9581662,0.1051873
2.450976,1.829974
1.899884,-0.2826639
0.7141433,0.7372448
-1.145309,0.8541965
-2.166562,-1.202332
-0.9660798,-0.8434293
-1.676031,-1.313249
-1.192828,0.5796977
0.7571794,-1.084993
-1.382419,1.538377
-0.6399706,-1.710961
-1.803901,-0.3790097
0.7909998,0.4939936
3.692171,3.440963
4.243439,1.715572
5.736461,3.935989
5.599114,3.098991
4.442493,4.037398
3.502917,1.521718
1.17704,1.341805
1.644931,-0.0440717
1.885076,2.979922
0.9998404,1.831648
-0.5701916,-0.2138352
1.705746,-0.2562574
1.48953,3.441153
2.62287,2.311254
1.623169,0.7520729
2.017163,1.527947
-0.8174354,-0.5713632
-1.588094,0.7657804
-1.746092,-1.15798
-1.266207,-0.1272675
1.605639,-0.466392
1.447499,2.654539
2.959158,1.863706
4.221039,2.371451
-0.434129,0.2595516
2.268662,-0.314011
0.4289961,2.518949
0.0228851,-1.301542
2.474442,3.202402
1.483688,-1.144961
0.17479,4.634596
2.267351,-2.66157
1.322273,2.585438
1.940022,1.097057
1.519755,1.562169
1.680497,0.7403121
3.17234,1.169385
2.802641,2.042385
1.520573,2.803763
1.35575,-0.0144788
1.611703,1.861997
3.469259,1.36389
3.33685,2.993047
2.654946,1.482908
5.008996,2.228078
3.438361,4.089593
3.612582,2.489621
3.469019,2.302543
5.269197,2.234298
6.494681,2.566921
3.32282,4.46631
3.221465,2.185725
4.32293,2.338302
3.597224,1.993137
2.586832,2.590045
4.541669,3.562212
5.625639,2.966011
4.693835,2.611496
3.657013,4.229927
3.035817,2.548626
3.396609,2.713449
4.7799,3.51651
4.174805,1.83224
3.138822,2.902857
4.030252,4.345168
4.9862,1.522179
2.150369,2.999372
2.65739,0.7466865
2.009379,1.299622
0.3206342,1.312555
0.3286035,1.558254
1.110707,-0.2439332
0.8503664,3.37713
1.673479,-0.4969414
0.5397854,2.571653
1.154312,1.78619
0.8262482,-0.4777661
1.419231,1.807501
2.57218,-0.2076068
1.668559,2.895591
2.762706,-0.0765132
3.392063,3.3477
4.546145,1.175853
2.30989,2.345685
1.116357,0.9752656
1.720311,0.5369449
-0.0810772,1.973986
0.7949963,-1.007393
1.524372,1.973859
3.070897,-0.4983422
4.808211,4.023721
2.71173,1.177335
1.78968,1.498795
2.248661,2.697376
3.103986,0.6980916
3.390721,1.885799
2.284443,2.20427
3.303896,1.480237
4.55688,4.427677
6.254769,2.156336
5.461502,4.161288
6.196408,3.977026
5.833499,5.088722
5.710171,4.142063
2.916224,3.831101
0.3791422,1.608005
2.203103,0.7477326
3.007791,2.05162
4.941932,3.281062
5.723145,3.363816
4.284731,3.949845
5.879429,3.716138
5.967231,3.278962
4.048736,2.577463
2.462732,3.662377
2.676425,1.241486
1.718228,1.938148
2.106311,0.4031803
3.000233,2.177338
1.055092,1.26066
2.002269,-0.0673421
0.4660842,3.179163
1.464307,0.3367281
0.5966132,1.425304
1.552946,1.731387
4.657547,3.226527
5.400726,3.974213
2.978168,2.799264
1.705742,1.896292
1.913364,1.556095
1.630975,0.8940465
3.320248,4.390742
4.282724,0.8406004
4.562189,2.56277
3.907268,3.445453
5.133615,3.97675
4.090112,2.144346
3.268475,3.512532
2.284908,2.153544
3.955842,2.073551
1.32545,-0.1911106
1.300922,0.1718774
2.476439,1.854088
3.945083,2.468335
4.136703,1.552149
3.0057,2.169824
2.848335,4.351508
4.918023,1.861145
4.773493,3.863547
4.788737,0.7986202
4.258226,2.728761
2.794093,0.8197576
2.022675,2.425893
0.8769953,1.853383
1.385877,1.811296
2.346775,-0.0552389
1.237712,0.9302729
0.9650826,1.224584
-0.3173896,0.5676102
0.3746869,-1.091312
-1.409977,0.9554302
1.439628,-2.607065
1.078861,1.46684
0.6483237,0.8565118
0.5698098,0.2644996
1.326294,-0.2765299
0.7843525,0.9556909
1.138087,2.50912
1.118749,-1.384419
1.047016,1.430019
0.9798031,-0.5051807
0.3915103,0.415134
2.387351,-0.2776617
2.289249,3.192927
2.860284,-0.0510624
2.28987,2.576523
2.943896,0.4638352
2.888817,3.936895
3.280127,1.510606
1.996004,3.143532
1.93377,-0.1254192
0.4937202,1.520942
0.4019451,0.5909801
-0.7791938,-1.008532
-1.359078,-0.3879925
-0.3947904,-0.012277
-0.1201882,-0.617982
1.347007,1.353235
1.612742,-0.328554
0.467178,0.514262
0.2784317,0.5460844
-1.504079,-0.318082
-0.6029252,-1.162737
1.11942,0.9006227
3.860845,3.570759
4.32967,1.225583
3.1367,3.502436
3.218597,2.511569
2.62971,1.084134
1.387076,1.892133
2.522694,2.754872
3.027482,1.916369
2.21715,1.278674
3.543594,1.887968
2.037896,2.577828
1.341302,-0.2036495
1.31129,1.780328
-1.835731,1.483935
-2.16483,0.0985683
-0.3953361,-0.9141326
-1.490492,-0.8447507
-0.2652929,-0.0453961
2.543007,1.230574
2.666438,2.585128
1.484916,1.641824
1.331549,0.99376
-0.0437232,1.199415
0.754189,-1.304323
2.369917,4.208647
5.557587,2.414846
2.927095,2.13357
0.8648708,1.384956
-0.3832329,1.682384
-0.5464635,-1.545756
1.267367,2.654628
1.449774,-0.2499285
2.434012,1.65432
2.716685,0.590718
1.396169,0.904076
-1.560738,-0.0564437
-1.039323,-1.002533
-0.2392055,0.7845477
2.398157,1.72855
1.62103,0.5503048
0.6945436,1.627593
1.358418,1.604736
1.435772,0.8045207
0.8828558,1.638283
1.469523,0.0668228
1.993164,1.373148
2.164703,0.6163428
2.270145,1.653968
2.711627,1.004792
1.138143,-0.1182602
1.256887,3.050567
0.4204184,-2.099809
0.0064777,1.291816
2.862732,2.244877
3.778635,2.868344
5.568801,2.323363
4.039589,3.712803
3.527506,1.737146
2.047684,3.115022
4.267867,-0.2720594
3.740276,5.674179
3.27881,-0.0000941
3.066305,3.110837
2.284607,0.1588667
1.376818,1.304131
1.956548,0.9803561
1.427762,0.6937883
0.6769164,-1.269974
-0.9298561,0.5364533
-0.3313715,1.335922
0.9732135,-0.3295822
1.650034,0.4499494
0.6640375,1.119442
1.717371,0.7398165
1.899448,2.165711
3.004313,0.6355034
0.6461464,0.809704
0.5310342,0.965598
1.100294,-1.076455
0.6451965,2.273174
-0.7306438,-1.237115
0.6645841,-0.1040668
1.220587,0.1963459
0.0873359,1.048562
0.2103853,2.260556
1.190532,-0.8637685
0.6828412,1.089293
1.658493,0.46119
1.94804,2.106385
1.772848,1.228263
2.092044,2.84428
2.920422,0.2360925
3.081969,4.14769
3.901878,1.520134
2.650265,3.178787
2.319033,0.2368615
1.284384,2.034106
1.607397,1.769776
3.112977,2.031466
2.768576,1.72024
3.824792,1.988766
2.489265,1.831723
3.193053,0.4169346
3.985795,3.22536
0.2104876,0.0331907
-0.2125119,-1.118505
1.584146,0.9267813
1.545834,1.650707
0.0292964,1.943274
1.61868,-0.4219623
2.260806,1.859186
2.535199,1.599042
1.765422,1.76048
0.7731127,2.160823
0.1984228,-0.795604
1.27844,1.610464
1.456787,1.348997
-0.2941426,1.049246
0.442822,-0.5313569
0.7018697,1.199134
2.484371,2.063378
3.019072,1.561678
3.899521,2.883065
4.412712,3.268075
3.878479,3.125057
2.268664,2.898907
2.939444,1.924644
2.379779,1.408084
1.660298,3.161269
2.474331,1.879521
2.072957,-1.184418
1.506291,2.774755
1.363889,0.9678019
1.843376,2.021572
1.970249,-0.227076
1.497507,0.883378
0.7568607,0.9360486
-0.5828533,0.7097689
-0.56227,0.976957
1.540061,-0.9028816
-0.453727,0.8519799
0.2012728,-3.355346
-2.60497,-0.5115098
-2.832177,-4.468794
-1.451768,1.014722
-1.53312,-0.4122998
1.349588,-0.6583941
0.4673871,1.253207
0.4997159,0.2527444
0.6612691,1.451495
1.969028,0.4814489
1.299443,0.4412612
1.901723,-0.0860867
1.839091,1.314071
1.408657,0.9401485
1.973677,1.245875
2.306729,0.6056153
0.4044592,2.096486
1.186178,-0.1533595
1.107365,0.7963145
0.553143,-0.5063959
0.9686997,2.143238
2.17501,0.2851304
2.788655,2.934201
2.190515,1.232719
3.737844,2.312287
4.014431,0.8686768
3.372225,4.354931
5.180138,2.719263
6.982897,3.845939
6.661808,5.54116
4.950542,4.439106
5.76392,3.351649
6.038213,3.8914
5.020977,5.157289
5.429125,2.961708
5.52738,3.521333
4.425039,2.328383
2.617072,1.190664
1.984548,1.735131
3.637123,0.6333266
3.001117,3.995017
3.202444,0.5402877
3.145553,2.78678
2.771302,1.787183
1.648193,2.021505
1.401606,-1.354951
0.8293754,2.289019
2.406651,-0.2535022
2.05039,2.094255
2.041186,0.179481
3.391757,2.277637
5.032824,1.960393
4.844207,5.320329
5.463059,3.600536
4.254369,2.25175
2.254883,2.852205
2.637477,1.099359
3.248888,2.010256
5.260432,3.434807
5.246993,3.148326
2.942676,0.3065446
-1.012981,1.386244
0.2584598,0.3608668
-0.9488441,-0.2198255
-0.3065297,0.8240647
-1.462419,-1.112322
-2.118149,0.196044
0.5811713,-1.025236
2.166414,1.673949
0.9494746,2.109489
-0.1583646,-1.392739
-0.7697232,0.3030645
0.2239512,0.7255008
2.009089,0.4460896
1.084514,1.118465
0.5059373,1.467297
0.9034668,1.696377
1.695521,0.5101454
2.187606,0.589301
1.11201,1.579365
0.4472585,1.662189
1.171107,-1.3453
0.5086826,0.5921976
0.5121102,0.2447479
0.6782472,0.440886
2.462563,0.0136087
2.698609,2.352325
1.358709,2.429531
1.578958,1.047399
2.57062,2.998507
2.092003,0.74101
2.259649,1.087726
1.825668,1.208655
2.090608,1.819728
2.413292,0.8051961
0.3888969,1.374396
2.391521,1.270511
4.835657,0.9293095
3.432082,2.138232
0.9355833,2.124879
1.933146,0.0317849
1.507795,3.181279
3.090498,0.0273345
3.287681,3.034519
3.853166,3.262868
3.637572,3.87597
3.636613,2.060875
3.522743,3.196911
1.432225,0.8537715
0.8786713,2.039045
0.5344011,-1.387648
-0.686261,1.037652
-1.152077,-0.0792467
0.7799876,0.7459318
1.593366,0.3490262
2.711626,0.1328689
1.705796,0.3170734
1.320239,1.752043
0.4265577,-1.328171
2.395719,2.690495
4.837798,3.058678
3.978441,3.979102
2.928395,0.6701493
1.99965,2.890454
1.642481,-0.8952409
-0.8567628,0.9912152
-0.7537801,-0.542112
2.599323,0.6717923
1.278313,1.221754
-0.1875634,0.6218485
0.340738,1.157477
1.58845,1.136862
2.922677,4.044107
3.030226,1.791316
1.988022,2.079381
1.338672,0.506869
0.7208516,2.021849
0.3149243,0.3768011
0.8769683,-0.6229588
0.5069962,1.675285
1.272451,-1.32044
-1.965828,1.549916
-3.010116,-1.083735
-0.5827309,-0.5667456
1.442472,-0.8107194
3.528615,3.937468
3.557703,1.864421
4.104609,4.750356
2.83781,0.1273446
