t,y,z
4768,5.42064,2.843739
4769,3.325948,4.859066
4770,2.342991,1.100771
4771,1.399567,-1.515676
4772,-0.8954449,1.055176
4773,-2.052635,-2.216477
4774,-2.375122,-0.7294611
4775,-1.876944,-1.083307
4776,-1.887485,-3.298074
4777,-2.916386,0.3605105
4778,-1.077101,-3.453215
4779,0.0658548,-0.3516503
4780,0.4540819,0.2595419
4781,-0.5888665,-0.2513294
4782,-1.813505,-2.195796
4783,-2.450426,-0.8192837
4784,-2.976305,-1.852236
4785,-2.453547,-1.730391
4786,-2.453092,-2.12586
4787,-1.487403,-1.238863
4788,-0.1114722,0.7067013
4789,1.490248,2.000592
4790,0.8069072,0.5237061
4791,0.113178,0.3296618
4792,-0.3148125,1.494938
4793,2.755318,1.077607
4794,4.590096,2.549375
4795,3.54298,3.611542
4796,1.727967,-0.8488199
4797,1.063375,1.929122
4798,2.582394,1.343217
4799,2.282325,0.6876908
4800,0.1734166,1.778634
4801,1.613804,1.62898
4802,0.4121162,-1.039704
4803,0.9754093,2.558258
4804,3.609015,2.173428
4805,5.193125,1.279652
4806,3.729294,3.16965
4807,1.666485,1.591853
4808,-0.9069927,0.3344664
4809,0.5218379,-0.1976935
4810,0.5773937,1.723496
4811,1.820801,1.097148
4812,0.7003773,1.147613
4813,2.538729,1.03124
4814,1.622187,1.650314
4815,2.306916,0.6184345
4816,3.010756,2.60102
4817,3.382766,3.315742
4818,4.395117,2.194506
4819,4.943758,2.702488
4820,1.897223,2.880203
4821,1.511317,0.8846098
4822,2.595863,0.8796942
4823,0.8845522,2.811755
4824,0.3573721,-1.342086
4825,0.6807038,1.259484
4826,1.159337,1.024592
4827,1.623412,-0.7165471
4828,1.513778,0.9265763
4829,2.271392,2.317878
4830,3.919677,3.610283
4831,6.131452,1.862797
4832,7.875644,6.82602
4833,7.852355,4.397717
4834,7.006568,5.839087
4835,8.666751,5.113027
4836,8.060127,5.248984
4837,6.539288,5.322317
4838,5.251154,2.226858
4839,5.331751,5.438754
4840,6.04046,3.324658
4841,5.367497,4.476651
4842,4.738658,2.66413
4843,5.156058,3.247257
4844,3.352592,3.674649
4845,3.057699,1.249824
4846,2.747867,0.8318886
4847,1.625537,2.921755
4848,2.350231,0.814316
4849,2.437501,0.8642105
4850,-0.0302497,0.386363
4851,-1.821968,-0.9078325
4852,-1.699914,-0.11856
4853,0.9878089,-0.8897538
4854,-0.3886737,1.001015
4855,-1.216721,-0.4573941
4856,-0.9161708,-0.6705133
4857,-0.9411739,-0.1827942
4858,-0.6675134,-0.8718451
4859,-2.617877,0.6518688
4860,1.328858,-1.139493
4861,2.101531,1.500976
4862,2.380588,1.01576
4863,1.77062,2.029539
4864,2.045911,1.422974
4865,3.579935,3.139312
4866,3.252706,4.342801
4867,3.893628,3.510538
4868,4.257617,3.260516
4869,5.942911,4.154794
4870,5.486732,2.827213
4871,4.914431,3.88816
4872,6.368381,5.490322
4873,7.817746,3.491451
4874,5.221341,4.012789
4875,3.670618,1.722724
4876,2.35343,3.015071
4877,2.975837,1.608817
4878,3.259355,0.6619224
4879,0.4623725,4.199545
4880,2.791186,1.77845
4881,3.54996,1.63611
4882,3.031076,1.593711
4883,2.537781,0.5646011
4884,1.740386,0.7400535
4885,1.803142,0.4119763
4886,2.932953,2.386819
4887,2.878218,2.13292
4888,2.302426,0.9617214
4889,3.154182,1.937097
4890,0.2665402,2.444252
4891,0.784192,-1.991094
4892,1.396414,3.707531
4893,3.251855,1.067622
4894,3.276465,2.648243
4895,2.955097,-0.4393063
4896,3.127288,3.858501
4897,4.455417,2.013056
4898,4.111838,4.548169
4899,4.36843,1.949042
4900,3.386588,2.062204
4901,3.891947,3.06044
4902,3.381434,3.505541
4903,2.582806,1.042717
4904,2.187593,1.42384
4905,2.073562,0.5632154
4906,2.008374,1.529796
4907,1.228207,1.513734
4908,1.491547,1.2248
4909,1.685246,1.036247
4910,2.155699,2.685632
4911,2.173704,0.8702039
4912,1.817,1.184127
4913,2.809632,2.249656
4914,1.393674,2.480318
4915,1.429771,-0.3210112
4916,0.1854476,0.2644219
4917,-0.4919441,1.482223
4918,-0.5716346,-2.864721
4919,0.378177,2.914791
4920,0.8336242,-0.5642257
4921,0.3971219,0.0556689
4922,0.149721,0.5068861
4923,0.0317714,0.3894495
4924,0.1158317,-1.866311
4925,-0.7239553,0.6897429
4926,-0.973603,-1.361112
4927,-0.4951356,0.898053
4928,0.8022353,-2.838522
4929,-0.7282918,1.610112
4930,0.0647105,-0.6190382
4931,-0.0988384,0.3849677
4932,-0.2192444,0.1863076
4933,0.9179325,0.5210072
4934,2.424976,2.172537
4935,1.894538,2.824476
4936,2.102506,1.854298
4937,1.600927,0.67285
4938,0.5669029,2.028924
4939,-0.021098,-0.8380629
4940,-1.676079,-0.4034149
4941,-1.076359,-1.468413
4942,0.7848678,-0.491032
4943,1.132203,-0.3118835
4944,-0.0806842,0.3560308
4945,-0.6498968,2.072531
4946,0.6686871,-2.314424
4947,1.100307,1.043144
4948,1.061736,2.672336
4949,2.025962,-1.896462
4950,0.7358755,4.439011
4951,1.613413,-2.741629
4952,-0.4167559,2.878289
4953,-0.179835,-0.8823209
4954,-0.1641609,0.6237971
4955,2.212687,-0.0478999
4956,3.305777,2.666965
4957,4.142416,2.840194
4958,4.416847,3.997569
4959,3.007456,1.917687
4960,3.643833,4.537019
4961,4.526994,1.965448
4962,3.043922,3.14828
4963,1.623337,-0.0437795
4964,1.828601,2.409096
4965,3.057729,0.1026011
4966,3.262035,2.021224
4967,3.184938,1.354236
4968,2.827438,1.880388
4969,2.654128,0.743833
4970,0.8793151,0.370712
4971,-0.7239164,0.8381258
4972,-0.6924998,-1.130514
4973,-0.7443714,-0.4607317
4974,0.7916643,-0.4159866
4975,-0.1364275,0.3984679
4976,-0.424709,0.272594
4977,-0.3100781,0.535943
4978,0.8247817,-0.7434014
4979,-0.6077867,1.306811
4980,1.566135,0.6593152
4981,1.169908,-0.7764901
4982,1.399071,1.485285
4983,2.537982,0.7775952
4984,2.256511,4.39421
4985,4.552409,0.0964444
4986,3.104485,2.244506
4987,1.710455,0.9047619
4988,0.8852518,1.974738
4989,2.4164,1.004274
4990,3.199095,0.5210411
4991,3.931902,3.470128
4992,2.701288,3.108468
4993,3.105833,2.253247
4994,2.376656,2.122666
4995,0.4805223,1.393113
4996,1.081208,-0.3631233
4997,1.701136,0.7042961
4998,2.116999,1.746857
4999,1.211651,1.451021
5000,1.960287,0.8797619
5001,2.415338,0.899897
5002,1.844687,2.012182
5003,2.048077,1.3681
5004,1.514017,0.8565845
5005,0.3881292,1.712765
5006,0.0634178,0.041214
5007,0.2667941,1.916071
5008,1.04148,-0.8283023
5009,2.70028,2.154993
5010,2.823969,1.466041
5011,3.265052,1.94352
5012,2.404794,2.718738
5013,1.776872,2.03123
5014,1.103623,-0.6403701
5015,2.126247,1.490949
5016,2.247167,2.356
5017,2.105816,2.405618
5018,2.457988,0.0513874
5019,3.212087,2.267409
5020,5.024404,2.477424
5021,4.580806,2.366956
5022,3.616055,1.637358
5023,1.423987,2.39437
5024,2.348478,1.029226
5025,2.913476,1.041731
5026,2.662176,2.358058
5027,2.422156,0.6488988
5028,-0.6654419,1.535677
5029,-0.7093366,0.3075136
5030,0.3734421,-1.584598
5031,0.5568763,1.097306
5032,-0.1943663,1.307406
5033,1.03652,-0.9836802
5034,-0.1817222,1.822089
5035,-1.548773,-2.478488
5036,-0.5697644,-0.7820772
5037,0.5279522,0.9071437
5038,1.480706,1.412775
5039,1.868124,1.436098
5040,4.276638,3.035059
5041,5.079325,1.592114
5042,2.956448,5.530941
5043,2.072789,0.4165826
5044,1.737105,3.322401
5045,1.420361,0.928892
5046,1.10676,0.125267
5047,1.82889,1.031487
5048,2.15854,0.0053908
5049,1.972457,2.514417
5050,3.343626,0.4747426
5051,1.476898,3.374681
5052,1.931151,-1.163178
5053,1.917124,4.219005
5054,3.075755,0.9700809
5055,2.50344,3.406575
5056,2.684519,0.6018934
5057,1.640076,1.348443
5058,0.445475,-2.11956
5059,1.700197,0.9095741
5060,1.682356,1.496622
5061,0.8115878,1.573336
5062,1.278691,2.518438
5063,4.101884,0.2265212
5064,2.163599,2.766618
5065,3.751718,2.941799
5066,4.572939,3.037745
5067,4.918131,2.82826
5068,3.491305,3.241431
5069,3.819469,2.380267
5070,2.157036,2.796044
5071,2.495976,0.4871449
5072,1.998258,1.552067
5073,2.18747,0.7827091
5074,1.767198,0.0495959
5075,1.759566,2.335657
5076,3.787637,-0.1102308
5077,2.549733,2.576607
5078,3.206135,2.729186
5079,4.521976,1.815897
5080,2.689507,2.53411
5081,3.397605,2.822774
5082,2.747239,0.5189136
5083,1.6281,0.8501341
5084,2.16392,0.7473364
5085,3.67517,0.7122388
5086,2.877839,3.554296
5087,5.9046,2.204349
5088,4.741575,3.245006
5089,3.147688,3.920935
5090,3.508607,3.058106
5091,6.717192,3.394629
5092,4.968452,3.864067
5093,2.609128,2.262929
5094,2.516786,1.029771
5095,1.350277,0.0516273
5096,-0.5334918,1.357943
5097,-2.01099,-0.8767586
5098,0.0674964,-1.633999
5099,-0.3758579,1.753005
5100,1.016123,-1.554801
5101,0.881754,2.422577
5102,2.781825,2.349678
5103,2.387902,0.1325061
5104,1.253041,2.989634
5105,1.343653,-0.7038372
5106,0.7396644,1.527403
5107,0.4576056,-1.297466
5108,-0.3239426,2.650889
5109,1.220342,-0.8305534
5110,0.252063,2.342603
5111,1.173961,-0.3550106
5112,0.9939205,4.074718
5113,2.657122,-0.3385091
5114,2.431345,2.074531
5115,1.537052,1.55715
5116,1.413543,0.7645588
5117,1.409796,0.1052916
5118,-0.9557726,1.316781
5119,-1.755704,-1.204736
5120,-1.030092,-1.397541
5121,-0.1533054,-0.8232354
5122,1.187534,0.3386271
5123,1.529427,0.2308924
5124,2.251425,1.584579
5125,1.139667,0.9985024
5126,1.017391,0.8509545
5127,3.170907,0.9631027
5128,2.418255,1.654185
5129,1.057065,-0.8874735
5130,0.8031325,1.577145
5131,-0.1360991,-0.4022461
5132,-2.078451,0.2567436
5133,-0.3580836,-1.337698
5134,0.2607866,-1.914768
5135,-0.8739672,1.908372
5136,0.7084821,-0.5173254
5137,1.007431,0.8044359
5138,0.1155093,-0.1141251
5139,-0.3472702,0.423007
5140,0.7666378,-0.6495973
5141,-0.7436703,1.042399
5142,-1.226412,0.9184437
5143,0.7469377,-0.1320672
5144,2.735182,0.7203484
5145,4.51645,1.704025
5146,4.687206,4.384152
5147,6.950953,3.237721
5148,4.955029,4.010333
5149,4.296912,3.119816
5150,5.473685,4.056448
5151,2.937407,3.34401
5152,2.203992,1.675012
5153,2.264669,1.576147
5154,4.331519,1.824814
5155,2.897359,1.508607
5156,1.943514,0.673187
5157,2.323534,2.390822
5158,1.771854,1.384011
5159,1.688885,1.661848
5160,3.073232,2.407137
5161,4.279135,2.419259
5162,5.886675,3.566449
5163,6.518093,3.371724
5164,5.486844,5.550355
5165,3.038137,2.074801
5166,4.62492,2.86155
5167,3.481788,3.54433
5168,4.739233,3.117771
5169,7.346025,2.97389
5170,6.27138,3.837494
5171,2.373362,2.910299
5172,2.196052,0.3582264
5173,1.383178,0.7728409
5174,0.7218006,0.214749
5175,1.688074,-2.218746
5176,-1.236504,3.493193
5177,-1.020295,-2.264117
5178,-2.12956,-1.299672
5179,-1.527988,-1.335583
5180,-2.005995,-2.174802
5181,-0.5869433,0.5515977
5182,1.526882,0.6113865
5183,1.545785,2.092134
5184,2.498178,0.8575497
5185,2.469822,1.897166
5186,1.815243,0.8585719
5187,3.362704,2.911022
5188,4.826784,2.523304
5189,3.213172,1.23513
5190,2.987086,1.381579
5191,1.840582,3.028576
5192,2.33847,0.429092
5193,3.899341,4.466268
5194,5.031811,0.4750267
5195,4.867698,4.829079
5196,4.594927,1.828114
5197,4.805449,2.607424
5198,3.551078,3.228977
5199,1.849067,0.7469221
5200,0.3148527,1.677469
5201,1.485018,0.2831956
5202,1.7636,-0.1336698
5203,2.170255,2.509064
5204,1.533113,1.145814
5205,3.125786,1.380268
5206,4.625629,4.035316
5207,6.52623,4.306147
5208,5.024116,4.035431
5209,4.20155,1.634355
5210,2.973466,3.466051
5211,3.011161,1.494327
5212,3.591113,1.875241
5213,4.181234,3.604397
5214,4.257296,2.614144
5215,3.207877,2.177078
5216,2.307618,2.429757
5217,2.928225,2.496914
5218,4.203372,2.691187
5219,3.823206,3.708969
5220,3.752369,1.395112
5221,3.065714,2.507266
5222,3.391554,0.4199495
5223,2.519579,2.457232
5224,2.751003,2.122775
5225,2.026081,-0.2149053
5226,3.744999,3.206804
5227,4.146051,3.959022
5228,4.877625,1.197546
5229,2.855317,3.443316
5230,-0.046754,0.3876763
5231,-0.8278762,-2.117309
5232,-1.406421,-0.7804282
5233,-0.1111372,-1.410519
5234,0.8570175,0.8908125
5235,-0.1168751,0.8001706
5236,0.184561,-0.5527744
5237,2.12114,0.5134289
5238,1.899954,1.877166
5239,0.7156072,-0.1212265
5240,0.4831541,2.124253
5241,0.5984936,0.1798653
5242,3.340774,0.8863611
5243,1.741318,1.860327
5244,2.240962,2.05907
5245,2.243269,0.9296942
5246,2.483653,3.526424
5247,3.293976,1.319174
5248,3.120993,2.982966
5249,3.236614,1.591311
5250,2.808088,0.8267573
5251,2.164159,1.24843
5252,1.595268,1.100438
5253,0.3556651,-1.249512
5254,-1.115572,0.7450087
5255,0.5135607,1.187687
5256,2.349501,-0.8905342
5257,2.045748,2.83311
5258,2.478841,1.307756
5259,3.952268,1.790951
5260,1.324995,1.917908
5261,0.6954854,-0.6047897
5262,-0.0796709,-0.0616388
5263,-0.3025126,-0.4127806
5264,1.103126,0.2708375
5265,-0.6543384,-1.561407
5266,-2.042964,-0.2837781
5267,-1.189893,-0.5484333
5268,0.8489319,-1.439881
5269,0.2505482,1.882731
5270,-0.2862366,-0.7676989
5271,-0.2777106,0.2437028
5272,0.8965809,-0.2169423
5273,2.177416,1.10447
5274,3.970106,2.613425
5275,2.689133,1.399875
5276,3.325223,1.544217
5277,3.631079,4.348994
5278,3.700673,1.562353
5279,3.171155,0.1256288
5280,2.858546,3.514738
5281,1.596887,0.4701421
5282,2.109293,2.558343
5283,2.584175,3.224321
5284,4.370462,2.070476
5285,4.097527,3.369452
5286,4.109207,0.9558281
5287,2.300806,3.173152
5288,2.241362,1.699394
5289,2.230639,2.797064
5290,1.997509,-0.1578276
5291,0.7934132,1.656479
5292,0.0387206,-1.246876
5293,-0.4718091,-0.9949827
5294,-1.296149,-0.3972974
5295,-1.646237,-0.3855134
5296,-0.2206955,-2.443921
5297,-0.2809944,-0.1567304
5298,1.272521,-0.3333703
5299,0.8561022,-0.6200141
5300,-0.4520015,-1.470033
5301,-0.9076344,-0.9616286
5302,-0.2107781,-1.418186
5303,0.8353487,2.269568
5304,1.33028,1.037601
5305,0.7945008,1.27352
5306,1.1486,1.182573
5307,2.46293,2.072488
5308,3.377354,-0.8030174
5309,1.487211,2.209087
5310,1.430067,0.7792222
5311,2.81547,2.315315
5312,2.032096,1.701067
5313,1.446501,-0.2181423
5314,0.2843867,-0.3311973
5315,0.5336437,1.185648
5316,0.4267389,-0.6662948
5317,-0.25197,-0.2583044
5318,-0.0365448,-0.5452271
5319,0.3967629,-0.9241243
5320,0.2228045,0.4770145
5321,1.648138,0.0647464
5322,3.265529,4.102981
5323,4.213121,1.965186
5324,3.138088,1.890906
5325,1.794134,1.567908
5326,2.062641,2.194968
5327,1.953731,1.652509
5328,1.70154,1.348231
5329,2.105671,0.552776
5330,1.394014,2.153444
5331,1.200172,1.099768
5332,3.703069,1.49687
5333,3.505025,2.253689
5334,2.227981,3.672323
5335,3.595855,-0.6489103
5336,3.748854,3.834276
5337,5.428697,1.690819
5338,5.694564,6.411896
5339,4.262706,2.067261
5340,3.080251,3.382638
5341,2.121157,-0.6998256
5342,0.6783685,2.670208
5343,1.291645,-1.008315
5344,0.5119559,1.43008
5345,0.9078451,-0.7796527
5346,2.002864,3.650508
5347,2.368883,0.2345142
5348,2.046629,3.405496
5349,1.274353,0.3190048
5350,1.07675,1.771465
5351,3.504236,2.575041
5352,3.828888,1.026745
5353,2.612846,3.918258
5354,3.110954,1.896598
5355,4.121761,1.163867
5356,5.15285,3.483344
5357,3.25464,3.422568
5358,3.348692,1.540789
5359,5.004198,3.0734
5360,3.257215,2.110736
5361,4.534934,2.84363
5362,5.102304,4.819872
5363,4.198371,2.556899
5364,4.369079,1.697607
5365,3.391071,3.48366
5366,2.12587,2.168344
5367,0.8666819,0.072996
5368,0.4021811,-0.9196364
5369,1.382014,2.085585
5370,0.594333,-0.3460529
5371,0.3785577,0.9811563
5372,1.322275,1.077992
5373,1.530464,0.1434965
5374,0.6922982,1.12632
5375,0.4028744,-0.0880322
5376,-0.4433211,0.1950652
5377,-1.743503,-0.1331022
5378,0.4529319,-0.7999212
5379,2.428827,1.053912
5380,1.466729,2.504811
5381,1.937004,0.6858699
5382,0.9659461,0.5614337
5383,0.1215655,0.448456
5384,0.6586325,1.344835
5385,2.063884,-0.2769428
5386,2.411884,1.672116
5387,1.310636,1.012079
5388,0.2879205,1.391592
5389,0.9213892,0.3417545
5390,4.207652,1.161517
5391,3.719148,2.467801
5392,3.642474,3.511352
5393,4.237873,2.637983
5394,4.642713,1.020983
5395,2.876515,3.895784
5396,3.455398,1.805104
5397,1.972484,1.774906
5398,1.315204,1.655795
5399,0.9477445,-0.0497196
5400,1.783208,1.244372
5401,2.313245,0.2019264
5402,1.127847,1.533193
5403,0.4409052,0.8269579
5404,-1.255567,0.0954289
5405,-0.6783271,0.971931
5406,0.8687022,0.7314747
5407,3.625761,1.551599
5408,3.333039,1.838864
5409,0.9987527,-0.7339877
5410,0.1451657,1.378723
5411,1.293085,0.3660745
5412,2.479203,1.164279
5413,2.712869,1.912351
5414,2.699819,1.462845
5415,2.875091,2.445313
5416,2.710069,2.436233
5417,4.380535,2.145156
5418,2.382457,3.127263
5419,2.434137,2.640761
5420,2.880007,0.7454959
5421,1.446345,1.669675
5422,-1.265136,-0.5467115
5423,-0.8150049,-0.8240154
5424,-0.8557804,-1.188334
5425,-1.953968,-0.4326486
5426,-1.540132,-1.784516
5427,-0.0857525,0.0800992
5428,-0.4447992,1.895904
5429,2.564147,1.344114
5430,2.136788,2.508654
5431,1.2446,0.132017
5432,1.256517,0.4832442
5433,2.85287,2.771063
5434,2.07498,0.6698121
5435,0.8738018,1.99694
5436,1.307421,0.4648771
5437,0.458723,0.5004854
5438,-0.137464,-0.2997376
5439,0.1645211,1.10885
5440,1.459604,2.109036
5441,1.954284,-0.2459375
5442,0.2873912,1.611697
5443,-0.1954451,0.9654801
5444,0.7643973,1.070184
5445,0.408562,0.9338289
5446,0.3047455,1.386292
5447,2.865496,0.314748
5448,2.741173,1.545875
5449,2.940677,2.964875
5450,2.838236,0.6558922
5451,-0.4766497,2.277972
5452,-0.1740856,0.4139731
5453,-0.4112847,-0.4509264
5454,0.0554405,0.8781698
5455,2.972147,1.609745
5456,3.435426,2.996074
5457,4.011678,1.404638
5458,2.471442,3.10585
5459,1.458532,0.6601385
5460,2.302547,0.4466682
5461,2.651583,2.869847
5462,3.478978,2.113206
5463,4.998085,4.880898
5464,4.957047,1.294874
5465,6.792434,5.570877
5466,5.925663,2.653662
5467,3.091653,4.565354
5468,3.353673,1.717018
5469,2.669024,3.595354
5470,1.085885,-0.6973905
5471,-0.7243271,0.7841911
5472,-0.4387849,-0.0679041
5473,0.3379749,-0.0706506
5474,-0.6870431,-0.4861229
5475,-0.1413964,0.3449489
5476,1.566092,2.185525
5477,3.81277,0.9492646
5478,4.466611,3.887696
5479,4.70321,2.783334
5480,5.348141,3.204631
5481,5.743353,3.745677
5482,3.827823,2.522954
5483,2.211801,2.098121
5484,2.289467,0.2758652
5485,0.0122825,1.380534
5486,-0.6400008,-0.6220503
5487,-0.1502991,0.2972489
5488,0.6430732,0.6468401
5489,1.566609,-0.9673348
5490,0.5116428,1.107854
5491,0.3062487,0.4713938
5492,-0.354147,0.81917
5493,1.129701,0.6659064
5494,1.451555,0.659415
5495,1.438807,1.55812
5496,4.460711,2.136089
5497,5.117791,3.454629
5498,5.34226,2.973825
5499,4.385526,4.600776
5500,6.257726,1.880344
5501,4.657925,4.487517
5502,2.589304,1.192106
5503,2.982228,3.154026
5504,1.958042,0.318128
5505,0.3839409,1.338698
5506,2.014619,0.088823
5507,2.073983,0.9588935
5508,3.244607,0.6967172
5509,4.14432,4.187973
5510,3.163768,1.086342
5511,1.648752,2.191308
5512,2.111147,0.912424
5513,0.8120084,0.6271274
5514,-1.449367,0.6141853
5515,0.6265692,0.2546771
5516,0.4218543,1.166309
5517,1.878794,0.4144177
5518,1.628984,0.8410406
5519,2.989439,1.156442
5520,4.291982,3.845409
5521,5.091668,3.026153
5522,5.632759,3.867915
5523,4.732504,4.435409
5524,2.98178,2.303484
5525,2.164437,1.105093
5526,0.6199492,2.021931
5527,-0.2729028,2.020007
5528,1.347966,-0.8548796
5529,0.6437877,-0.2363459
5530,-0.6915402,0.0094318
5531,-0.7143008,-0.0290052
5532,-0.0007959,0.8764467
5533,-0.348332,-1.358595
5534,-0.0978364,2.307801
5535,1.818937,-0.5338088
5536,3.394178,2.067641
5537,3.608126,2.595476
5538,4.114152,1.238977
5539,4.007108,3.63677
5540,2.557127,-0.324247
5541,1.392471,2.949862
5542,1.538733,0.0071013
5543,1.850182,2.211647
5544,2.766513,2.75903
5545,2.615596,1.401875
5546,3.395745,1.256313
5547,1.674802,3.335557
5548,2.262747,0.7068056
5549,3.556086,1.423078
5550,2.386417,2.098163
5551,2.083825,1.342324
5552,2.050667,-0.3395607
5553,0.5942478,2.647971
5554,0.8543143,0.1194711
5555,1.300177,1.889832
5556,1.480703,1.773691
5557,0.1045435,0.9339067
5558,1.232679,0.4119318
5559,1.151959,0.5716073
5560,1.257265,0.8100235
5561,0.7390491,2.02459
5562,-0.2767785,-0.1022311
5563,-0.4457616,0.7877448
5564,0.418399,0.371925
5565,-0.4276398,0.6260738
5566,-1.499307,-1.324081
5567,0.3227919,-0.9525387
5568,-0.2865934,-0.2844037
5569,-1.705046,-0.5823796
5570,-1.846394,-1.361964
5571,0.1389831,-0.32461
5572,1.186486,0.6875548
5573,1.064042,1.292224
5574,0.6074565,1.518492
5575,3.179549,0.4815785
5576,1.399643,2.741015
5577,1.374769,-0.9223183
5578,2.982337,2.690473
5579,5.329559,1.01672
5580,5.701519,3.742528
5581,4.682332,3.595178
5582,5.309866,2.428777
5583,4.242976,2.74567
5584,3.512785,2.141596
5585,1.045416,1.568315
5586,0.2895901,1.238246
5587,1.420436,0.2670286
5588,3.168548,1.980014
5589,4.815109,3.16107
5590,3.672541,3.008402
5591,3.486899,3.196745
5592,3.378271,3.531303
5593,3.75039,0.847999
5594,2.837348,4.290635
5595,2.457505,1.195523
5596,2.990449,2.777822
5597,3.195524,0.5025827
5598,2.908073,3.036602
5599,3.573151,1.900234
5600,2.190377,2.010312
5601,1.64643,2.113025
5602,3.113086,1.531597
5603,2.615984,2.376637
5604,4.467476,1.922916
5605,4.401079,2.548994
5606,2.105441,1.76375
5607,2.065626,2.607005
5608,3.362406,0.2415541
5609,2.029247,2.85748
5610,4.821926,2.354187
5611,3.516077,2.207373
5612,2.833725,3.028536
5613,3.137975,0.8925898
5614,0.199146,1.008082
5615,-0.7607034,-1.54216
5616,-2.34053,1.645731
5617,-0.4969835,-1.68797
5618,0.6776743,1.000332
5619,3.620653,2.056693
5620,4.080633,2.758548
5621,3.946014,2.388539
5622,3.061231,3.210773
5623,1.573585,2.505879
5624,1.168033,-0.3458823
5625,0.9743215,-0.5854062
5626,1.158203,3.052861
5627,3.101647,-0.5574772
5628,1.977937,4.250108
5629,1.331534,-1.571657
5630,-0.595596,0.6542519
5631,-0.3799621,-2.279528
5632,-2.167488,0.0172402
5633,-1.784017,-1.493988
5634,0.5728558,0.4388088
5635,0.7509547,-0.1762134
5636,1.36541,1.499448
5637,1.162471,-0.0251779
5638,1.22341,1.713051
5639,3.699741,1.443039
5640,4.673183,2.783772
5641,5.254759,3.911359
5642,5.510366,4.079847
5643,5.229338,1.781034
5644,4.258476,1.653262
5645,3.27344,3.040248
5646,5.196801,3.503708
5647,5.354806,2.561895
5648,2.84408,4.676594
5649,3.600103,1.682134
5650,1.177758,1.266146
5651,0.2984259,1.898311
5652,1.344822,-0.2654274
5653,2.267397,3.260353
5654,2.706382,0.4756973
5655,2.353033,1.69843
5656,2.446563,1.664283
5657,1.878496,2.17521
5658,2.261434,1.47351
5659,2.203631,1.483503
5660,2.439374,0.503419
5661,2.393426,2.226264
5662,2.104264,0.6405109
5663,0.3455394,0.7143086
5664,-0.3208109,0.3184455
5665,0.2700951,1.558065
5666,0.7937242,-0.3466804
5667,1.314476,1.629404
5668,-0.7702444,1.739806
5669,0.1435909,-0.9230431
5670,1.938289,1.556144
5671,4.511678,2.575695
5672,3.990182,0.7072266
5673,0.8134594,2.988192
5674,0.4195298,-0.6508911
5675,0.584434,1.933609
5676,-0.0413367,0.275648
5677,-0.9074194,0.5042592
5678,1.761069,-0.4922098
5679,1.340898,3.330316
5680,1.555421,1.47371
5681,3.216376,0.5301445
5682,3.142842,0.7970682
5683,1.123168,2.419494
5684,1.602129,0.7703897
5685,2.444756,1.987335
5686,4.894401,2.767603
5687,5.712649,3.369974
5688,3.190833,3.028381
5689,3.179899,-0.0812092
5690,2.395557,5.292006
5691,3.226281,0.9514167
5692,3.37006,1.616367
5693,5.723068,4.025557
5694,5.326512,3.242874
5695,3.778133,3.22136
5696,3.755033,1.643245
5697,3.221992,2.348294
5698,2.030992,2.131739
5699,3.108135,0.470053
5700,1.886783,2.349396
5701,0.4154815,0.7429299
5702,2.901851,1.510288
5703,3.562583,3.665361
5704,4.239225,1.77494
5705,2.669276,1.581683
5706,1.893649,1.089584
5707,2.254015,0.755893
5708,0.9916469,0.325127
5709,0.2899249,0.6715954
5710,-0.2444261,1.810498
5711,1.929006,0.8864299
5712,2.644683,2.759859
5713,1.455078,-1.013068
5714,0.5420652,2.937449
5715,0.0838144,0.1161694
5716,0.8486359,1.729136
5717,2.527261,1.959049
5718,2.125567,3.013739
5719,4.010333,1.311499
5720,2.690986,2.058914
5721,3.086653,2.758817
5722,1.859003,1.653517
5723,2.200088,2.32774
5724,-0.189753,2.354478
5725,-1.257427,-0.1887483
5726,0.3993428,0.071741
5727,1.875853,0.2132937
5728,-0.6411117,1.081802
5729,-1.786013,-1.54063
5730,-1.164856,0.1009042
5731,1.271404,0.2353537
5732,2.329056,2.106722
5733,4.837335,2.678405
5734,3.81945,4.005504
5735,4.457555,1.812511
5736,3.889735,2.457645
5737,3.751688,2.276273
5738,3.029611,2.257959
5739,2.232895,3.271506
5740,1.024215,0.5947472
5741,0.5223883,1.4822
5742,2.100661,-0.579015
5743,1.201759,2.338763
5744,2.445714,0.2406458
5745,2.812236,2.310227
5746,3.653664,3.379638
5747,3.705141,3.03488
5748,3.194119,1.682187
5749,2.739946,3.396986
5750,4.136423,3.452002
5751,6.888762,3.536694
5752,5.789769,4.932965
5753,5.489281,2.903204
5754,5.814665,1.452373
5755,5.096037,4.843467
5756,3.57985,1.280458
5757,2.330305,3.583372
5758,4.485123,1.350572
5759,1.807065,1.328349
5760,2.203644,1.066138
5761,2.692438,1.799908
5762,2.025805,0.2184495
5763,2.146094,2.605004
5764,4.612266,3.711766
5765,5.362031,0.3494048
5766,2.623148,2.083121
5767,0.7598526,1.805727
5768,0.9581662,0.1051873
5769,2.450976,1.829974
5770,1.899884,-0.2826639
5771,0.7141433,0.7372448
5772,-1.145309,0.8541965
5773,-2.166562,-1.202332
5774,-0.9660798,-0.8434293
5775,-1.676031,-1.313249
