time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9,numDfull,numDpart,numEfull,numEpart,matchedfull,matchedpart,EXITfull,EXITpart,,,
2019. 11,718,21,50539,389,1330,914,172.8,4056310,138.4,137,49894 ,620,365,24,1204,125,794,120,,,
2019. 12,719,21,50834,354,1265,969,166.1,4583737,139.4,137,50175 ,635,341,13,1106,159,829,140,,,
2020. 01,720,21,51627,406,1981,1284,161.2,5290502,143,140,50789 ,719,376,30,1552,429,1002,281,,,
2020. 02,721,21,51835,436,1572,1370,165.2,4151480,143.1,136,50979 ,730,409,27,1106,465,904,466,,,
2020. 03,722,21,51588,441,1253,1582,178.2,4146180,146.9,143,50768 ,611,417,24,912,340,1124,458,,,
2020. 04,723,21,51886,458,1478,1159,165.9,4077632,142.5,144,50816 ,883,456,2,922,555,908,251,,,
2020. 05,724,21,51966,454,1127,1047,155.4,3981437,145.7,149,50870 ,909,449,5,770,357,722,325,,,
2020. 06,725,21,52943,421,2172,1188,177.7,3999141,147.2,148,51416 ,1347,418,3,1403,769,858,330,,,
2020. 07,726,21,53017,435,1292,1221,182.4,4188183,150.6,148,51757 ,1076,432,3,1145,147,809,412,,,
2020. 08,727,21,53082,552,1370,1305,150.9,3848384,146.1,145,51737 ,1161,549,3,1018,352,1036,269,,,
2020. 09,728,21,53384,560,1257,955,168.9,4614976,142.7,143,51959 ,1241,546,14,823,434,604,351,,,
2020. 10,729,21,53455,543,1180,1101,154.9,3946493,137.4,139,51976 ,1303,526,18,722,458,710,390,,,
2020. 11,730,21,53549,460,1121,1020,171.9,3932798,138.7,134,52182 ,1198,444,16,817,303,619,401,,,
2020. 12,731,21,53501,447,817,862,171.4,5698229,135.4,134,52177 ,1158,447,0,561,256,562,300,,,
2021. 01,732,21,53830,401,1819,1413,162.1,4496335,132.8,131,52651 ,1089,398,4,1534,284,932,481,,,
2021. 02,733,21,53938,462,1417,1309,149.3,4591389,145.3,139,52777 ,1072,418,44,848,569,725,584,,,
2021. 03,734,21,54239,675,1777,1481,174.9,4339948,143.3,129,52998 ,1146,614,61,1146,631,932,550,,,
2021. 04,735,21,54620,572,1908,1528,176.2,4134119,140,128,53247 ,1277,551,21,1445,463,1201,328,,,
2021. 05,736,21,54692,597,1215,1149,156.1,4108598,144,127,53207 ,1383,585,13,904,311,943,206,,,
2021. 06,737,21,54780,657,1342,1268,179.3,4102957,147,123,53364 ,1300,642,15,948,394,795,473,,,
2021. 07,738,21,55153,636,1606,1233,175.7,4274647,149.6,125,53829 ,1208,579,56,1385,221,940,293,,,
2021. 08,739,21,55503,564,1463,1106,156.2,4158650,152.1,125,54294 ,1100,509,56,1187,276,704,402,,,
2021. 09,740,21,55673,441,1246,1072,151.8,4849877,154.4,127,54569 ,998,363,79,916,330,674,398,,,
2021. 10,741,21,55697,577,1218,1197,153.7,4149130,157.7,,54610 ,979,546,31,930,288,913,284,,,
2021. 11,742,21,55737,583,1363,1320,178.4,4215286,158.3,,54657 ,975,569,14,1045,318,965,355,,,
2021. 12,743,21,55996,609,1628,1370,178.4,4215286,153.7,,54785 ,1106,606,3,1153,475,1058,312,,,
2009. 06,593,22,196532,2973,5931,5677,,,83.134,,184640 ,11892,2973,0,5095,836,4731,946,,,
2009. 07,594,22,199547,1911,8039,5024,,,85.351,,185683 ,13864,1911,0,4898,3141,3909,1115,,,
2009. 08,595,22,199758,2859,7803,7592,,,83.784,,187263 ,12495,2746,113,5771,2032,3994,3598,,,
2009. 09,596,22,200604,3096,6726,5880,,,85.347,,190426 ,10178,3036,60,5998,728,3736,2143,,,
2009. 10,597,22,203323,2425,8373,5654,,,85.681,,191403 ,11921,2335,90,5968,2405,4371,1282,,,
2009. 11,598,22,203702,2677,5691,5312,,,86.708,,192430 ,11272,2581,96,5158,533,4030,1282,,,
2009. 12,599,22,203350,3193,5194,5546,,,87.013,,193410 ,9940,3024,169,3900,1294,4419,1127,,,
2010. 01,600,22,205572,4910,7183,4961,,,85.625,,194998 ,10574,4129,781,4418,2765,4035,925,,,
2010. 02,601,22,204627,7069,6963,7908,,,87.784,,193820 ,10807,6776,293,3132,3831,4402,3506,,,
2010. 03,602,22,206955,6703,8368,6040,,,88.189,,195168 ,11787,5964,739,5183,3184,4576,1464,,,
2010. 04,603,22,208292,5504,8375,7038,,,88.09,,196904 ,11388,5013,491,6256,2120,5434,1604,,,
2010. 05,604,22,210067,5485,7869,6094,,,89.956,,198350 ,11717,5426,59,5440,2429,4906,1188,,,
2010. 06,605,22,210453,5618,6586,6200,,,90.596,,198263 ,12190,4983,634,4450,2136,5187,1013,,,
2010. 07,606,22,211760,4087,5668,4361,,,91.683,,199581 ,12179,3959,128,4515,1153,3665,696,,,
2010. 08,607,22,212883,5132,7029,5906,,,91.985,,200888 ,11995,4643,489,5705,1324,5041,865,,,
2010. 09,608,22,215513,4815,7547,4917,,,90.751,,204251 ,11262,4298,518,5853,1694,4147,770,,,
2010. 10,609,22,216649,4487,9634,8498,,,91.229,,207518 ,9131,4351,136,6812,2822,4906,3591,,,
2010. 11,610,22,220278,2469,10660,7031,,,91.66,,210016 ,10262,2332,137,6599,4061,4024,3007,,,
2010. 12,611,22,219267,2210,6337,7348,,,94.254,,209115 ,10152,2210,0,4885,1453,4616,2732,,,
2011. 01,612,22,218437,1730,8314,9144,202.7,2405314,96.206,,206719 ,11718,1730,0,5289,3025,5392,3752,,,
2011. 02,613,22,218627,3459,6452,6262,170.7,2227439,92.739,,207869 ,10758,3369,90,4114,2338,4649,1613,,,
2011. 03,614,22,221496,3068,8896,6027,208.4,2195642,93.172,,209559 ,11937,3009,59,5512,3383,4560,1466,,,
2011. 04,615,22,221268,4047,8595,8823,204,2197976,92.876,,209187 ,12081,3879,169,4695,3899,6562,2260,,,
2011. 05,616,22,221926,4268,7479,6821,198.1,2205080,94.514,,210210 ,11716,4090,178,4922,2557,4403,2418,,,
2011. 06,617,22,224337,4913,9122,6711,203.7,2261079,95.203,,213361 ,10976,4551,362,6635,2487,4454,2257,,,
2011. 07,618,22,224907,5109,8780,8210,203.1,2389066,95.716,,214705 ,10202,5037,72,6538,2243,5953,2258,,,
2011. 08,619,22,224453,3507,8129,8762,191.5,2335337,96.134,,216137 ,8137,3435,72,5238,2891,5844,2918,,,
2011. 09,620,22,223818,3865,6317,6773,185.2,2529329,96.212,,215890 ,7928,3777,88,3874,2443,4781,1992,,,
2011. 10,621,22,223653,3821,7372,7715,191.6,2357014,95.075,,216423 ,7052,3748,72,5773,1599,5581,2134,,,
2011. 11,622,22,223257,3990,6675,7071,204.3,2307757,95.439,,215872 ,7207,3902,88,5268,1407,6068,1003,,,
2011. 12,623,22,225140,4191,9567,7685,201,2636827,93.508,,216991 ,7970,4097,94,4821,4746,4336,3349,,,
2012. 01,624,22,224403,4350,10985,11718,187,2645772,93.295,,216422 ,7806,4273,78,4265,6720,5708,6010,,,
2012. 02,625,22,225587,4205,8872,7513,191.3,2364881,95.812,,217126 ,8461,4205,0,5104,3768,5958,1555,,,
2012. 03,626,22,231236,4614,13123,7474,200.6,2373476,93.567,,219196 ,12040,4468,147,6151,6972,5381,2093,,,
2012. 04,627,22,232794,4995,11622,10064,194.3,2378734,95.557,,223377 ,9417,4766,228,5696,5926,4769,5295,,,
2012. 05,628,22,234794,4342,12042,10042,197.5,2315132,95.595,,225717 ,9077,4265,77,5682,6360,5686,4356,,,
2012. 06,629,22,236717,4415,10305,8441,191.5,2397763,97.579,,227111 ,9547,4341,74,6285,4021,5309,3132,,,
2012. 07,630,22,237499,3450,7915,7074,197.7,2541454,96.713,,228786 ,8713,3100,350,4468,3447,3869,3205,,,
2012. 08,631,22,236950,3378,6471,7020,187,2333231,95.354,,229868 ,7082,3139,239,3409,3062,5094,1926,,,
2012. 09,632,22,236815,3418,7607,7742,188.9,2677791,97.711,,229942 ,6873,3338,80,4649,2958,5346,2396,,,
2012. 10,633,22,238744,4454,7863,5934,191.1,2362444,98.795,,231754 ,6990,4454,0,4809,3054,4086,1848,,,
2012. 11,634,22,241293,4997,8177,5628,206.3,2365638,98.29,,233591 ,7702,4997,0,4377,3800,3737,1891,,,
2012. 12,635,22,242192,4940,8511,7612,185.7,2892380,96.758,,233747 ,8445,4599,342,4635,3876,5370,2242,,,
2013. 01,636,22,243948,3131,8458,6703,202,2560353,99.605,,236835 ,7113,3053,78,6383,2075,5189,1514,,,
2013. 02,637,22,242724,4498,5940,7164,174.6,2788925,98.734,,236722 ,6001,4067,431,4508,1431,5276,1887,,,
2013. 03,638,22,244561,4694,11754,10070,188.7,2556916,98.442,,237667 ,6740,4418,276,6273,5480,5734,4336,,,
2013. 04,639,22,245238,5293,7588,6917,202,2559084,100.27,,237954 ,7125,4954,339,5211,2377,5560,1357,,,
2013. 05,640,22,246013,5100,8195,7417,198,2505756,99.996,,237492 ,8365,4767,333,5558,2637,5443,1974,,,
2013. 06,641,22,247606,3889,8934,7342,183.9,2593222,100.211,,238068 ,9382,3708,180,5877,3058,5565,1777,,,
2013. 07,642,22,247454,4369,7498,7651,210,2762127,98.328,,237871 ,9426,4309,59,5572,1927,6060,1591,,,
2013. 08,643,22,247414,4939,6453,6496,189.2,2552658,100.01,,239602 ,7653,4778,161,5503,951,5114,1382,,,
2013. 09,644,22,247248,4478,6892,7060,176.2,2802066,95.696,,239885 ,7201,4326,152,5077,1815,4228,2832,,,
2013. 10,645,22,247469,2824,6412,6029,200.5,2573165,100.911,,240426 ,7042,2771,53,5021,1390,4909,1120,,,
2013. 11,646,22,250714,4401,7752,4864,194.9,2477321,97.804,,239282 ,11075,4051,350,5026,2726,3765,1099,,,
2013. 12,647,22,248829,5490,7383,9254,194.8,2930555,100.856,,239985 ,8500,5428,62,5734,1649,5538,3716,,,
2014. 01,648,22,248321,3800,8460,8967,193,3125957,102.925,22556,239784 ,8194,3628,171,5687,2774,5688,3279,,,
2014. 02,649,22,249913,4401,8654,7065,186.2,2692608,101.803,22618,242287 ,7281,4338,63,5295,3359,5390,1675,,,
2014. 03,650,22,250341,5422,10795,10368,195.4,2561813,103.87,22625,241885 ,8110,5292,130,6751,4044,8130,2238,,,
2014. 04,651,22,253248,4240,10286,7380,200.8,2749174,104.973,23209,244829 ,8071,4172,68,8504,1781,6626,753,,,
2014. 05,652,22,253096,4730,7202,7357,185.4,2542226,100.071,23626,245701 ,7045,4730,0,5539,1663,5461,1896,,,
2014. 06,653,22,257014,3273,10081,6164,185.9,2730000,100.986,23504,248290 ,8373,3273,0,7532,2549,5664,500,,,
2014. 07,654,22,256725,3551,8206,8497,203.1,2844536,100.088,23584,248421 ,7951,3551,0,6255,1951,6894,1603,,,
2014. 08,655,22,255792,2696,7469,8413,177,2805833,96.946,24198,249651 ,5777,2696,0,5639,1830,5348,3065,,,
2014. 09,656,22,254306,2687,6551,8028,180.9,2955616,97.644,24306,249057 ,4894,2687,0,5023,1528,6435,1594,,,
2014. 10,657,22,256153,3688,6925,5081,198.3,2761077,97.824,24399,249778 ,6017,3470,218,4331,2595,4387,693,,,
2014. 11,658,22,257233,3186,7679,6600,187.3,2618938,99.201,24827,250930 ,5944,2983,203,5680,1999,5591,1010,,,
2014. 12,659,22,258856,3021,7124,5503,200.7,3184820,100.372,25107,251402 ,7093,3006,15,4648,2476,4949,554,,,
2015. 01,660,22,257002,3583,6093,7943,195.5,2783282,99.7,25253,250726 ,5919,3583,0,5065,1028,6566,1377,,,
2015. 02,661,22,257056,3603,6213,6155,163.9,3162414,103.2,25251,251818 ,4886,3211,392,5288,925,4596,1559,,,
2015. 03,662,22,258905,4055,10136,8289,200.2,2714669,100.8,25253,252705 ,5845,4055,0,6765,3371,6301,1988,,,
2015. 04,663,22,259073,4433,7315,7147,199.7,2812056,99,24969,252818 ,5901,4410,23,4920,2395,5185,1961,,,
2015. 05,664,22,259998,3700,7227,6302,178.7,2729798,96.8,25136,253158 ,6486,3700,0,5441,1787,4890,1412,,,
2015. 06,665,22,260211,2825,7577,7386,200.8,2861537,99.6,25215,253968 ,5867,2825,0,6306,1272,6032,1354,,,
2015. 07,666,22,262585,3000,8704,6339,207,3021074,99.8,25412,255730 ,6470,3000,0,5507,3197,5419,921,,,
2015. 08,667,22,262248,3709,6242,6487,183.5,2882913,100.2,25306,256387 ,5568,3679,31,5402,840,5114,1373,,,
2015. 09,668,22,260484,3816,5440,7207,182.5,3335431,101.6,25430,257141 ,3048,3816,0,4741,700,5484,1723,,,
2015. 10,669,22,259473,4995,7218,8230,194.7,2867951,99.6,25702,256256 ,2922,4986,9,5798,1421,7085,1145,,,
2015. 11,670,22,263000,4030,9188,5647,193,2755851,99.1,25780,259846 ,2872,3960,70,7706,1482,4799,848,,,
2015. 12,671,22,265234,3645,8312,6077,199.4,3231489,100.5,25838,261831 ,3123,3643,2,6206,2106,4731,1345,,,
2016. 01,672,22,264723,3736,7029,7536,189.2,3306877,98.5,25647,261857 ,2591,3736,0,5510,1519,5670,1866,,,
2016. 02,673,22,265681,3309,6188,5231,172.9,3390731,101.1,25314,262813 ,2592,3302,7,4860,1328,3910,1321,,,
2016. 03,674,22,266886,4327,7940,6736,205.5,2885316,100.6,24946,262631 ,3976,4272,55,5224,2715,5864,872,,,
2016. 04,675,22,266857,4172,6184,6214,196.9,2918747,99.4,25198,262445 ,4133,4094,79,4974,1210,5346,868,,,
2016. 05,676,22,266351,4108,7734,8342,193.1,2970491,100.4,25520,261780 ,4189,4059,48,5431,2302,6024,2319,,,
2016. 06,677,22,265738,4900,7861,8473,200.1,3052006,99.6,25834,261445 ,3913,4797,103,5253,2608,5927,2546,,,
2016. 07,678,22,265375,5303,6068,6429,200.7,3282391,101.7,26189,260995 ,4001,5303,0,4924,1144,5567,863,,,
2016. 08,679,22,266422,4809,6279,5448,193.8,3129493,99.4,26731,262062 ,3765,4795,15,5029,1250,4049,1399,,,
2016. 09,680,22,265970,3799,6689,7216,181.8,3334363,99.4,27136,263652 ,1648,3785,15,6113,577,4715,2502,,,
2016. 10,681,22,266784,3553,7098,6098,196.4,3035158,98.2,27368,264811 ,1490,3553,0,6159,940,5341,757,,,
2016. 11,682,22,264998,4317,4492,6200,210,2963562,102.7,27581,263276 ,1317,4317,0,3770,722,5493,706,,,
2016. 12,683,22,264613,4640,4882,5422,205.6,3477689,102,27793,262804 ,1249,4640,0,4286,596,4957,465,,,
2017. 01,684,22,265508,2600,6677,5267,187.3,3809131,102.2,27108,261953 ,3511,2594,6,4515,2162,4021,1246,,,
2017. 02,685,22,266899,4409,7953,6562,190.5,3067102,100.8,26414,262723 ,4132,4153,256,5801,2152,5263,1298,,,
2017. 03,686,22,267326,4542,9064,8638,207.8,3343435,101.8,25844,262469 ,4812,4542,0,7355,1710,7314,1325,,,
2017. 04,687,22,266568,5094,8053,8812,193.8,3125737,100.6,26038,261196 ,5326,5048,46,6183,1870,7137,1675,,,
2017. 05,688,22,267701,5043,8545,7412,193.4,3107574,100.3,26228,262580 ,5076,4603,440,6371,2174,5423,1989,,,
2017. 06,689,22,264637,4847,5759,8824,203.2,3162746,100.1,26599,261106 ,3484,4847,0,5113,647,6539,2285,,,
2017. 07,690,22,264431,4179,7163,7371,197,3459762,100.9,26785,259720 ,4664,4179,0,5276,1887,6523,847,,,
2017. 08,691,22,263636,4013,5887,6684,196.5,3148086,101.7,26780,259741 ,3845,3963,50,5141,746,5785,899,,,
2017. 09,692,22,264250,4707,6837,6224,201.3,3624118,100.1,26970,260787 ,3413,4707,0,6551,286,5393,831,,,
2017. 10,693,22,264221,5258,5899,5928,164.9,3304170,98.4,27118,260025 ,4146,5258,0,4883,1016,5535,393,,,
2017. 11,694,22,264199,4396,7105,7176,204.8,3124409,100.5,27244,260173 ,3927,4395,1,5933,1171,5674,1502,,,
2017. 12,695,22,262983,4711,6754,7972,189,3574963,95.7,27579,259564 ,3318,4711,0,6005,749,6485,1487,,,
2018. 01,696,22,275493,3291,7568,8338,199.4,3317965,96.1,27687,270752 ,4090,3291,0,7217,351,7876,461,,,
2018. 02,697,22,276260,4171,7764,6997,167.7,3735050,95.1,27141,271581 ,4027,4037,133,6284,1479,5492,1505,,,
2018. 03,698,22,279158,5590,10644,7660,193.5,3409672,93.7,26844,274460 ,4134,5527,62,9351,1293,6576,1083,,,
2018. 04,699,22,278723,5518,9190,9562,191.6,3185869,95.3,26606,273848 ,4373,5483,35,8223,967,8795,767,,,
2018. 05,700,22,277956,4593,8236,8989,191.1,3162370,97.8,26565,273082 ,4386,4562,31,7282,954,8158,832,,,
2018. 06,701,22,277891,4149,8008,8076,184.3,3284707,95.4,26536,273033 ,4367,4086,63,7103,905,7134,942,,,
2018. 07,702,22,276258,4058,7626,9264,194.6,3560420,93.4,26442,271623 ,4139,4017,40,6129,1497,7516,1748,,,
2018. 08,703,22,275555,4503,6822,7525,188.8,3280826,96.8,26529,270956 ,4103,4492,11,5917,906,6511,1014,,,
2018. 09,704,22,275260,4790,5469,5762,164.3,3832383,94.3,26632,270586 ,4179,4653,137,4734,735,5088,674,,,
2018. 10,705,22,276754,3953,7279,5780,195.1,3368367,95.9,26792,271402 ,4862,3850,102,5887,1392,5040,740,,,
2018. 11,706,22,277692,4095,7425,6488,198.8,3235536,96,26711,272715 ,4485,4005,91,6826,599,5508,980,,,
2018. 12,707,22,278281,4102,6259,5672,182,3752838,94.8,26875,273874 ,3914,3997,105,5689,570,4869,803,,,
2019. 01,708,22,278862,4174,7740,7161,199,3782088,97.1,26666,274611 ,3756,4076,97,6689,1052,6041,1121,,,
2019. 02,709,22,277848,3396,5754,6789,158,3624809,92.9,26425,273522 ,3809,3378,19,4822,932,5892,898,,,
2019. 03,710,22,277775,3615,8124,8219,184.7,3451384,94.4,26301,274076 ,3161,3610,5,7325,800,6987,1232,,,
2019. 04,711,22,279162,3994,9168,7788,198.3,3599767,95.4,26437,274957 ,3660,3993,1,8079,1089,7199,588,,,
2019. 05,712,22,277641,3514,7633,9159,193.6,3318832,94.1,26073,273521 ,3571,3514,0,6821,812,8258,901,,,
2019. 06,713,22,277267,3239,6074,6454,179.4,3354705,93.3,26002,272734 ,3977,3239,0,5039,1034,5820,634,,,
2019. 07,714,22,276491,4107,7004,7786,199.1,3733156,95,25978,272223 ,3705,4097,10,6393,610,6865,920,,,
2019. 08,715,22,275767,2807,6824,7554,176.5,3382542,89.3,26112,271608 ,3591,2804,3,5895,929,6527,1027,,,
2019. 09,716,22,274852,3680,4754,5680,169.8,3891110,92.6,25961,270648 ,3626,3660,20,4417,338,5385,295,,,
2019. 10,717,22,274980,3448,6855,6733,189.4,3357054,90.9,26025,270682 ,3714,3374,74,6093,762,6065,668,,,
2019. 11,718,22,274553,2827,5621,6054,189.4,3317581,90.3,25804,269827 ,4136,2826,1,4458,1162,5310,744,,,
2019. 12,719,22,272393,2960,4618,6784,185.8,3864780,91.6,26094,267586 ,4211,2958,2,4075,543,6337,447,,,
2020. 01,720,22,272692,2785,5706,5711,175.3,3996848,92.1,25942,268922 ,2870,2729,56,4773,933,4974,737,,,
2020. 02,721,22,272599,2725,6573,6656,175.6,3354456,86.4,25554,268556 ,3153,2725,0,4911,1662,5182,1474,,,
2020. 03,722,22,271375,2182,5831,7024,190.6,3471483,90.7,24779,267367 ,3149,2182,0,4693,1137,5986,1039,,,
2020. 04,723,22,269320,1787,5159,7215,171.9,3280127,81,24353,265335 ,3125,1787,0,4266,893,6262,953,,,
2020. 05,724,22,263639,1832,4205,9988,158,3200102,74.1,23995,259795 ,2882,1832,0,3374,832,8976,1012,,,
2020. 06,725,22,263068,2485,6903,7370,179.6,3283297,81.5,23656,259205 ,3004,2485,0,5639,1263,6230,1140,,,
2020. 07,726,22,263814,2207,6104,5358,190.8,3630971,88.6,23369,259889 ,3066,2205,2,5256,847,4573,785,,,
2020. 08,727,22,263296,2949,5637,6136,168.4,3370167,87.9,23092,259274 ,3182,2931,17,4546,1091,5181,955,,,
2020. 09,728,22,264187,3193,7421,6540,184.9,3913351,91.4,22853,259759 ,3578,3182,11,5775,1646,5290,1250,,,
2020. 10,729,22,265509,3470,6781,5450,172.5,3428435,92.1,22581,260104 ,4563,3470,0,4674,2107,4326,1124,,,
2020. 11,730,22,264986,3498,5521,6051,184.8,3409791,93.1,22261,259553 ,4585,3498,0,4816,705,5389,662,,,
2020. 12,731,22,264499,3322,7415,8157,189.8,4007568,91.7,21901,258864 ,4532,3322,0,5919,1496,6611,1546,,,
2021. 01,732,22,264280,3015,7002,7330,177.4,3793069,92.1,21631,258503 ,4564,3015,0,5985,1017,5978,1353,,,
2021. 02,733,22,264606,3436,6608,6267,158.5,3922866,94.3,21182,258113 ,5295,3423,13,5051,1557,5429,838,,,
2021. 03,734,22,264048,3339,8249,8959,190.2,3580375,94.2,20739,255790 ,6908,3332,7,5842,2406,8170,790,,,
2021. 04,735,22,262207,3576,7706,9349,191.2,3498391,90.4,20269,253803 ,7253,3549,27,5985,1721,7972,1377,,,
2021. 05,736,22,263089,3797,7180,6298,172.5,3508584,87.5,20219,255084 ,6854,3772,25,5703,1477,4637,1661,,,
2021. 06,737,22,262816,4040,6865,7141,189.7,3497906,88.6,19919,254404 ,7257,4031,9,5378,1487,6039,1102,,,
2021. 07,738,22,263154,3497,6742,6413,186.8,3900623,89,20155,254133 ,7857,3490,7,5261,1481,5526,887,,,
2021. 08,739,22,263704,3495,5848,5297,172.5,3543441,88,20113,254686 ,7855,3458,38,4707,1140,4153,1144,,,
2021. 09,740,22,263793,3901,6655,6633,165.4,4006884,87.7,20171,254641 ,7922,3898,3,4011,2645,4053,2580,,,
2021. 10,741,22,263853,3721,7979,7920,170.7,3541349,82.9,,254697 ,7925,3716,5,5252,2727,5196,2724,,,
2021. 11,742,22,263112,3822,6998,7730,189.1,3440093,88,,253712 ,8179,3747,75,4460,2538,5445,2284,,,
2021. 12,743,22,261965,4463,6730,8065,189.1,3440093,90.1,,253439 ,7117,4448,15,4851,1879,5234,2832,,,
2009. 06,593,23,99751,960,3858,3629,,,88.992,,86953 ,7404,816,143,1710,2149,1768,1861,,,
2009. 07,594,23,99539,876,3592,4005,,,93.778,,88550 ,5393,787,89,1927,1665,1983,2022,,,
2009. 08,595,23,98947,1077,2440,2990,,,98.23,,87772 ,5621,1032,45,1249,1191,1951,1039,,,
2009. 09,596,23,98571,1219,2658,2015,,,97.314,,88360 ,5677,1132,87,1786,872,1296,719,,,
2009. 10,597,23,98367,1183,2949,2659,,,96.367,,88749 ,5577,1066,117,2143,806,1952,707,,,
2009. 11,598,23,98823,1359,3010,3040,,,90.941,,88819 ,5477,1304,56,2115,895,1927,1112,,,
2009. 12,599,23,98737,1208,2781,2860,,,93.63,,89297 ,4920,1204,4,1976,805,1920,941,,,
2010. 01,600,23,99212,1681,4255,3737,,,97.482,,89907 ,4828,1599,83,2359,1896,1467,2270,,,
2010. 02,601,23,99356,1898,1685,2055,,,99.173,,89794 ,4571,1754,144,1553,132,1547,508,,,
2010. 03,602,23,100136,1955,3886,3113,,,94.919,,89785 ,5353,1679,275,2133,1753,1778,1335,,,
2010. 04,603,23,99686,2090,2514,2810,,,98.488,,89316 ,5526,1882,208,1338,1176,1531,1279,,,
2010. 05,604,23,101463,1922,2854,2852,,,98.222,,89415 ,5429,1691,232,1900,954,1606,1246,,,
2010. 06,605,23,101791,1527,2769,2421,,,97.788,,89858 ,5334,1352,174,1974,795,1404,1017,,,
2010. 07,606,23,101537,1928,2153,2637,,,101.654,,89276 ,5432,1795,133,1579,574,1565,1072,,,
2010. 08,607,23,102090,2424,2948,2468,,,95.182,,89427 ,5761,2207,217,2130,818,1765,703,,,
2010. 09,608,23,102068,2362,2282,2935,,,94.718,,90492 ,4043,2233,129,1918,364,2022,913,,,
2010. 10,609,23,101436,1720,2521,3462,,,93.306,,89498 ,4096,1678,42,1867,655,2391,1071,,,
2010. 11,610,23,101615,1228,2623,2382,,,96.122,,89345 ,4490,1228,0,1856,768,1752,631,,,
2010. 12,611,23,100475,1047,3648,4392,,,92.904,,88541 ,4550,1038,9,1904,1744,2145,2247,,,
2011. 01,612,23,99571,1124,3683,4835,191.9,3116159,98.515,,86801 ,5138,1082,42,1770,1912,2002,2832,,,
2011. 02,613,23,99808,1095,2719,2534,164.3,2711249,98.834,,87427 ,4697,933,161,1879,840,1391,1143,,,
2011. 03,614,23,99489,1226,2468,2617,197.6,2534275,99.145,,86921 ,5054,1114,112,1577,891,1800,817,,,
2011. 04,615,23,100337,1274,4659,3566,197.3,2624913,97.064,,87424 ,5644,1249,25,2830,1829,2077,1489,,,
2011. 05,616,23,100330,1245,3208,3433,189.8,2525668,95.779,,87579 ,5264,1234,11,2010,1198,1893,1540,,,
2011. 06,617,23,100267,1286,3258,3106,193.7,2771574,94.989,,86550 ,6445,1275,11,1715,1544,1916,1190,,,
2011. 07,618,23,99848,1046,3033,3093,192.7,2689263,95.274,,86488 ,6447,1035,10,1767,1266,1663,1430,,,
2011. 08,619,23,99237,1196,1826,2479,187.5,2805056,95.805,,86142 ,6140,1185,11,844,982,1314,1165,,,
2011. 09,620,23,98711,1428,2502,3063,183.4,2938478,98.454,,87851 ,3870,1260,168,1617,886,1165,1898,,,
2011. 10,621,23,98408,1596,2800,3068,188.3,2766055,98,,87256 ,4197,1552,44,1312,1488,1628,1440,,,
2011. 11,622,23,97470,1502,2382,3291,199.4,2578606,95.304,,86910 ,3634,1502,0,1594,788,1589,1703,,,
2011. 12,623,23,98442,1320,3497,2682,199.7,3141591,96.129,,86707 ,4652,1292,28,2135,1362,1656,1026,,,
2012. 01,624,23,98781,1246,3932,3650,182.5,3990343,101.864,,87679 ,3962,1244,2,2021,1911,1876,1774,,,
2012. 02,625,23,98834,1293,2967,2588,189.9,2816980,98.169,,88440 ,3580,1293,0,1920,1047,1554,1033,,,
2012. 03,626,23,99314,1250,3388,2949,192,2802557,92.618,,88834 ,3625,1202,48,2050,1338,2009,940,,,
2012. 04,627,23,99907,1183,3593,3069,189.6,2872329,91.643,,89128 ,3855,1156,27,1734,1859,2012,1057,,,
2012. 05,628,23,100959,1129,4440,3265,192.6,2709415,94.051,,89999 ,4159,1092,37,1697,2744,1565,1700,,,
2012. 06,629,23,101535,1266,3224,2962,189.6,2992717,93.083,,90356 ,4064,1234,32,1534,1691,1592,1371,,,
2012. 07,630,23,101181,1300,2785,3104,193.8,2967525,92.034,,90768 ,3333,1243,57,1642,1144,1608,1497,,,
2012. 08,631,23,101052,1210,2359,2480,186.2,2917215,85.65,,90631 ,3349,1179,32,1137,1222,1719,761,,,
2012. 09,632,23,101069,975,2162,1983,187.1,3306542,89.269,,90732 ,3427,933,41,1200,962,1437,546,,,
2012. 10,633,23,101031,1446,4107,3711,187,2943777,91.9,,90982 ,3573,1445,1,1490,2617,1693,2018,,,
2012. 11,634,23,100893,1065,2355,2493,199.2,2784091,90.936,,91018 ,3399,1035,30,1271,1084,1493,999,,,
2012. 12,635,23,101157,1384,2368,2143,185.8,3342519,89.169,,90955 ,3687,1365,19,1126,1241,1569,574,,,
2013. 01,636,23,99561,1823,3206,3206,197.4,3610178,99.529,,90843 ,3799,1686,138,2004,1202,2661,545,,,
2013. 02,637,23,100128,1947,3563,3042,173.6,3420436,102.774,,90954 ,4210,1714,233,1548,2015,2005,1037,,,
2013. 03,638,23,100705,2370,3853,3255,185.3,2994752,98.968,,91703 ,4060,2143,227,2061,1792,1909,1346,,,
2013. 04,639,23,101664,1753,4098,2715,197.9,2973685,96.267,,92938 ,4207,1623,130,2372,1726,1735,979,,,
2013. 05,640,23,102019,1770,3187,3008,195.8,2842953,96.739,,93905 ,3420,1689,81,2035,1152,1788,1220,,,
2013. 06,641,23,103461,1584,3971,2971,181.2,3091373,96.162,,94536 ,3788,1438,146,1766,2204,1754,1218,,,
