time,indmc,numD,numE,matched,EXIT,ym,hour,wage_tot,prod,E9
2017. 11,22,264199,4396,7105,7176,694,204.8,3124409,100.5,27244
2017. 12,22,262983,4711,6754,7972,695,189,3574963,95.7,27579
2018. 01,22,275493,3291,7568,8338,696,199.4,3317965,96.1,27687
2018. 02,22,276260,4171,7764,6997,697,167.7,3735050,95.1,27141
2018. 03,22,279158,5590,10644,7660,698,193.5,3409672,93.7,26844
2018. 04,22,278723,5518,9190,9562,699,191.6,3185869,95.3,26606
2018. 05,22,277956,4593,8236,8989,700,191.1,3162370,97.8,26565
2018. 06,22,277891,4149,8008,8076,701,184.3,3284707,95.4,26536
2018. 07,22,276258,4058,7626,9264,702,194.6,3560420,93.4,26442
2018. 08,22,275555,4503,6822,7525,703,188.8,3280826,96.8,26529
2018. 09,22,275260,4790,5469,5762,704,164.3,3832383,94.3,26632
2018. 10,22,276754,3953,7279,5780,705,195.1,3368367,95.9,26792
2018. 11,22,277692,4095,7425,6488,706,198.8,3235536,96,26711
2018. 12,22,278281,4102,6259,5672,707,182,3752838,94.8,26875
2019. 01,22,278862,4174,7740,7161,708,199,3782088,97.1,26666
2019. 02,22,277848,3396,5754,6789,709,158,3624809,92.9,26425
2019. 03,22,277775,3615,8124,8219,710,184.7,3451384,94.4,26301
2019. 04,22,279162,3994,9168,7788,711,198.3,3599767,95.4,26437
2019. 05,22,277641,3514,7633,9159,712,193.6,3318832,94.1,26073
2019. 06,22,277267,3239,6074,6454,713,179.4,3354705,93.3,26002
2019. 07,22,276491,4107,7004,7786,714,199.1,3733156,95,25978
2019. 08,22,275767,2807,6824,7554,715,176.5,3382542,89.3,26112
2019. 09,22,274852,3680,4754,5680,716,169.8,3891110,92.6,25961
2019. 10,22,274980,3448,6855,6733,717,189.4,3357054,90.9,26025
2019. 11,22,274553,2827,5621,6054,718,189.4,3317581,90.3,25804
2019. 12,22,272393,2960,4618,6784,719,185.8,3864780,91.6,26094
2020. 01,22,272692,2785,5706,5711,720,175.3,3996848,92.1,25942
2020. 02,22,272599,2725,6573,6656,721,175.6,3354456,86.4,25554
2020. 03,22,271375,2182,5831,7024,722,190.6,3471483,90.7,24779
2020. 04,22,269320,1787,5159,7215,723,171.9,3280127,81,24353
2020. 05,22,263639,1832,4205,9988,724,158,3200102,74.1,23995
2020. 06,22,263068,2485,6903,7370,725,179.6,3283297,81.5,23656
2020. 07,22,263814,2207,6104,5358,726,190.8,3630971,88.6,23369
2020. 08,22,263296,2949,5637,6136,727,168.4,3370167,87.9,23092
2020. 09,22,264187,3193,7421,6540,728,184.9,3913351,91.4,22853
2020. 10,22,265509,3470,6781,5450,729,172.5,3428435,92.1,22581
2020. 11,22,264986,3498,5521,6051,730,184.8,3409791,93.1,22261
2020. 12,22,264499,3322,7415,8157,731,189.8,4007568,91.7,21901
2021. 01,22,264280,3015,7002,7330,732,177.4,3793069,92.1,21631
2021. 02,22,264606,3436,6608,6267,733,158.5,3922866,94.3,21182
2021. 03,22,264048,3339,8249,8959,734,190.2,3580375,94.2,20739
2021. 04,22,262207,3576,7706,9349,735,191.2,3498391,90.4,20269
2021. 05,22,263089,3797,7180,6298,736,172.5,3508584,87.5,20219
2021. 06,22,262816,4040,6865,7141,737,189.7,3497906,88.6,19919
2021. 07,22,263154,3497,6742,6413,738,186.8,3900623,89,20155
2021. 08,22,263704,3495,5848,5297,739,172.5,3543441,88,20113
2021. 09,22,263793,3901,6655,6633,740,165.4,4006884,87.7,20171
2021. 10,22,263853,3721,7979,7920,741,170.7,3541349,82.9,
2021. 11,22,263112,3822,6998,7730,742,189.1,3440093,88,
2021. 12,22,261965,4463,6730,8065,743,,,90.1,
2009. 06,23,99751,960,3858,3629,593,,,88.992,
2009. 07,23,99539,876,3592,4005,594,,,93.778,
2009. 08,23,98947,1077,2440,2990,595,,,98.23,
2009. 09,23,98571,1219,2658,2015,596,,,97.314,
2009. 10,23,98367,1183,2949,2659,597,,,96.367,
2009. 11,23,98823,1359,3010,3040,598,,,90.941,
2009. 12,23,98737,1208,2781,2860,599,,,93.63,
2010. 01,23,99212,1681,4255,3737,600,,,97.482,
2010. 02,23,99356,1898,1685,2055,601,,,99.173,
2010. 03,23,100136,1955,3886,3113,602,,,94.919,
2010. 04,23,99686,2090,2514,2810,603,,,98.488,
2010. 05,23,101463,1922,2854,2852,604,,,98.222,
2010. 06,23,101791,1527,2769,2421,605,,,97.788,
2010. 07,23,101537,1928,2153,2637,606,,,101.654,
2010. 08,23,102090,2424,2948,2468,607,,,95.182,
2010. 09,23,102068,2362,2282,2935,608,,,94.718,
2010. 10,23,101436,1720,2521,3462,609,,,93.306,
2010. 11,23,101615,1228,2623,2382,610,,,96.122,
2010. 12,23,100475,1047,3648,4392,611,,,92.904,
2011. 01,23,99571,1124,3683,4835,612,191.9,3116159,98.515,
2011. 02,23,99808,1095,2719,2534,613,164.3,2711249,98.834,
2011. 03,23,99489,1226,2468,2617,614,197.6,2534275,99.145,
2011. 04,23,100337,1274,4659,3566,615,197.3,2624913,97.064,
2011. 05,23,100330,1245,3208,3433,616,189.8,2525668,95.779,
2011. 06,23,100267,1286,3258,3106,617,193.7,2771574,94.989,
2011. 07,23,99848,1046,3033,3093,618,192.7,2689263,95.274,
2011. 08,23,99237,1196,1826,2479,619,187.5,2805056,95.805,
2011. 09,23,98711,1428,2502,3063,620,183.4,2938478,98.454,
2011. 10,23,98408,1596,2800,3068,621,188.3,2766055,98,
2011. 11,23,97470,1502,2382,3291,622,199.4,2578606,95.304,
2011. 12,23,98442,1320,3497,2682,623,199.7,3141591,96.129,
2012. 01,23,98781,1246,3932,3650,624,182.5,3990343,101.864,
2012. 02,23,98834,1293,2967,2588,625,189.9,2816980,98.169,
2012. 03,23,99314,1250,3388,2949,626,192,2802557,92.618,
2012. 04,23,99907,1183,3593,3069,627,189.6,2872329,91.643,
2012. 05,23,100959,1129,4440,3265,628,192.6,2709415,94.051,
2012. 06,23,101535,1266,3224,2962,629,189.6,2992717,93.083,
2012. 07,23,101181,1300,2785,3104,630,193.8,2967525,92.034,
2012. 08,23,101052,1210,2359,2480,631,186.2,2917215,85.65,
2012. 09,23,101069,975,2162,1983,632,187.1,3306542,89.269,
2012. 10,23,101031,1446,4107,3711,633,187,2943777,91.9,
2012. 11,23,100893,1065,2355,2493,634,199.2,2784091,90.936,
2012. 12,23,101157,1384,2368,2143,635,185.8,3342519,89.169,
2013. 01,23,99561,1823,3206,3206,636,197.4,3610178,99.529,
2013. 02,23,100128,1947,3563,3042,637,173.6,3420436,102.774,
2013. 03,23,100705,2370,3853,3255,638,185.3,2994752,98.968,
2013. 04,23,101664,1753,4098,2715,639,197.9,2973685,96.267,
2013. 05,23,102019,1770,3187,3008,640,195.8,2842953,96.739,
2013. 06,23,103461,1584,3971,2971,641,181.2,3091373,96.162,
2013. 07,23,103215,1336,3556,3924,642,201.1,3028618,96.234,
2013. 08,23,102672,1559,3431,3979,643,185.7,3093224,100.247,
2013. 09,23,102414,1451,2295,2585,644,169.7,3449567,94.634,
2013. 10,23,102098,1362,2300,2726,645,194.8,3138737,97.005,
2013. 11,23,102473,1360,3500,2701,646,192.8,2897266,93.313,
2013. 12,23,102050,1181,2372,2765,647,192.4,3524916,98.067,
2014. 01,23,100944,1058,3767,4690,648,182,3875051,104.177,5352
2014. 02,23,101714,1724,3714,3658,649,178.7,2971028,95.668,5351
2014. 03,23,102554,1456,3698,2774,650,191.8,3095812,92.745,5325
2014. 04,23,103863,1601,5148,4606,651,198.2,3001221,94.106,5554
2014. 05,23,104607,1412,4502,3745,652,187.5,2936575,92.235,5623
2014. 06,23,104771,1537,4431,4648,653,185.3,3177524,93.223,5562
2014. 07,23,104057,1437,3335,4086,654,201.6,3205794,97.811,5583
2014. 08,23,104245,1254,3249,2857,655,182,3280566,93.665,5777
2014. 09,23,105450,1230,3057,1934,656,180,3514438,93.471,5765
2014. 10,23,105809,1551,3182,2820,657,195.8,3185655,91.219,5767
2014. 11,23,105730,1289,3681,3745,658,186.8,2905966,92.714,5918
2014. 12,23,106443,966,3920,3202,659,196.5,3771933,90.785,6002
2015. 01,23,106213,1119,3884,4519,660,190.1,3511757,96.6,6023
2015. 02,23,106345,1439,3383,3354,661,159.9,3631955,98.8,6000
2015. 03,23,107153,1109,4151,3512,662,197.2,3250728,95.3,5939
2015. 04,23,107679,1386,3240,2702,663,201.6,3098687,96.3,5944
2015. 05,23,108215,1183,2428,2215,664,182.9,3040608,99.3,6022
2015. 06,23,107784,1430,3914,4217,665,199.6,3254765,99.7,6073
2015. 07,23,108229,1026,2977,2592,666,205.2,3191546,103.5,6164
2015. 08,23,108156,1172,2731,2798,667,186.8,3261096,105.1,6050
2015. 09,23,109092,1151,3026,2227,668,183.3,3712474,103.2,6146
2015. 10,23,110161,1086,3040,2585,669,192.3,3215752,101.3,6226
2015. 11,23,109512,1135,2723,2788,670,193.4,3051554,96.6,6210
2015. 12,23,109553,1471,2966,3022,671,198.9,4418021,104.3,6304
2016. 01,23,108371,1394,3513,4331,672,185.5,3681421,100.4,6270
2016. 02,23,109091,1844,2706,2431,673,168.9,3851588,102.3,6149
2016. 03,23,108926,1654,3957,3746,674,199.8,3387015,104.6,6073
2016. 04,23,108447,1669,3163,3712,675,193,3369818,106.2,6196
2016. 05,23,109839,1420,3300,2589,676,188.7,3214870,109.2,6298
2016. 06,23,109922,1703,2911,3016,677,194.4,3476389,111.3,6446
2016. 07,23,110179,1458,2925,2473,678,192.7,3466538,106.7,6548
2016. 08,23,110719,1589,3248,2661,679,191.4,3389141,114.5,6677
2016. 09,23,110272,1898,2602,3291,680,175.5,4005055,111.8,6758
2016. 10,23,110597,1449,2582,2354,681,189.1,3361669,108.2,6809
2016. 11,23,111183,1433,2729,2188,682,200,3247080,113.6,6803
2016. 12,23,111253,1232,2623,2670,683,198.8,4616004,112.2,6864
2017. 01,23,110019,1147,2304,3291,684,179.6,4655865,116.5,6702
2017. 02,23,110116,1760,2575,2500,685,180.8,3511355,116.3,6515
2017. 03,23,111446,1412,4111,3003,686,199.6,3611973,117.1,6418
2017. 04,23,111988,1975,3794,3273,687,186.3,3426876,112,6523
2017. 05,23,112514,1538,2782,2488,688,183.5,3379027,114.9,6575
2017. 06,23,112746,2032,2371,2261,689,188.4,3598890,106.3,6720
2017. 07,23,111683,2304,2114,3271,690,184.9,3518123,107.6,6818
2017. 08,23,111221,1671,2861,3289,691,188.4,3502386,110,6813
2017. 09,23,111617,1865,2900,2550,692,191.4,4162390,109.9,6909
2017. 10,23,111352,1539,2196,2568,693,158.3,3421963,108.9,6947
2017. 11,23,110902,1436,3585,4017,694,198.8,3345901,109.3,6935
2017. 12,23,110398,1953,2525,3050,695,184,4396665,110.4,7027
2018. 01,23,110743,1578,2882,2267,696,195.7,4121060,104.9,7156
2018. 02,23,111231,1644,2479,2063,697,161.6,4040906,109.1,7052
2018. 03,23,111729,2119,3071,2855,698,187.8,3590047,107.2,7002
2018. 04,23,111629,1956,3252,3151,699,189.5,3500154,105.6,6978
2018. 05,23,112003,1577,3158,2909,700,186.5,3519260,107.3,7007
2018. 06,23,112464,1684,3245,3053,701,182.3,3893072,111.2,7057
2018. 07,23,111992,1525,3469,3720,702,191.6,3713222,110.7,7131
2018. 08,23,111636,2008,3027,3384,703,184,3573609,102.6,7142
2018. 09,23,112403,1700,2852,2247,704,161.9,4216792,109.3,7156
2018. 10,23,112996,1694,3307,2765,705,189.4,3593929,109.1,7225
2018. 11,23,113690,1589,2418,1996,706,195.9,3574752,107.6,7213
2018. 12,23,112802,1459,2333,3166,707,183,4574669,105.6,7287
2019. 01,23,112991,1452,3180,3083,708,189.9,4730102,114,7194
2019. 02,23,113346,1774,2159,2017,709,155.6,4138695,103,7089
2019. 03,23,114283,1538,3718,3117,710,179.6,3760516,102.7,7040
2019. 04,23,114655,1257,3562,3235,711,193.5,3696929,104.3,7111
2019. 05,23,114186,1375,3118,2862,712,188.6,3633357,103.3,7093
2019. 06,23,114701,1128,3398,2949,713,175.4,3957327,103,7138
2019. 07,23,113759,1081,3151,3573,714,196.5,3933192,108.4,7146
2019. 08,23,114837,1042,3091,2659,715,179.7,3799380,106.5,7117
2019. 09,23,115290,1074,3121,2748,716,167.2,4249604,99.5,7184
2019. 10,23,114877,1012,2674,3145,717,185.4,3720518,101.3,7212
2019. 11,23,114678,875,3257,3659,718,188.5,3861415,102.1,7154
2019. 12,23,114279,1133,3869,4324,719,186.3,4679380,104.6,7261
2020. 01,23,113053,811,3666,3687,720,169,4788191,101.5,7218
2020. 02,23,113252,810,2979,2816,721,172.6,3824455,101,7093
2020. 03,23,113187,585,4353,4526,722,186.2,3840662,100.5,6895
2020. 04,23,112332,657,3697,4432,723,177.8,3741805,100.4,6732
2020. 05,23,112725,681,4346,4281,724,167.4,3692319,86.8,6644
2020. 06,23,112467,698,6142,6380,725,184.6,3704805,93.7,6529
2020. 07,23,112754,644,3033,2757,726,189,4092463,90.6,6413
2020. 08,23,113034,643,2958,2714,727,167.1,3709151,88.5,6339
2020. 09,23,112437,801,2632,3252,728,182.9,4501953,98.8,6236
2020. 10,23,112376,759,2823,2929,729,168.5,3877552,101.5,6175
2020. 11,23,112631,910,3487,3191,730,184.3,3774925,98.6,6027
2020. 12,23,110531,1065,4322,6377,731,188.2,4605757,100.1,5950
2021. 01,23,109986,1306,3779,3549,732,174.9,4192369,102.1,5832
2021. 02,23,110274,1405,3255,3066,733,156.7,4489164,110.4,5702
2021. 03,23,111520,1777,5838,4593,734,187.4,3899591,103.7,5566
2021. 04,23,110851,1983,3834,4653,735,190.8,3790736,99.6,5469
2021. 05,23,111649,2009,5503,4857,736,172.8,3927650,94.8,5429
2021. 06,23,111949,2076,4527,4785,737,188,3895895,96.3,5311
2021. 07,23,112399,2279,4848,4415,738,187.3,4208273,100.2,5334
2021. 08,23,111998,2193,3326,3862,739,174.1,3896097,96.2,5291
2021. 09,23,112402,2241,3467,3080,740,163.1,4725529,98.1,5264
2021. 10,23,112117,2641,3425,3821,741,169,3974348,93.2,
2021. 11,23,112224,2521,3557,3443,742,188,3872034,97.3,
2021. 12,23,111519,2654,4052,4702,743,,,102.9,
2009. 06,24,130492,1437,2633,3079,593,,,76.303,
2009. 07,24,130370,1199,3210,3232,594,,,80.416,
2009. 08,24,130328,1394,3164,3206,595,,,83.75,
2009. 09,24,130395,1179,1997,1930,596,,,86.469,
2009. 10,24,130452,1131,2943,2885,597,,,85.976,
2009. 11,24,130470,1027,3052,3034,598,,,86.473,
2009. 12,24,130187,961,2483,2767,599,,,88.894,
2010. 01,24,131045,1699,3913,3055,600,,,87.127,
2010. 02,24,132694,2484,3911,2262,601,,,90.683,
2010. 03,24,134436,2202,4410,2668,602,,,91.999,
2010. 04,24,134736,2530,3292,2992,603,,,93.797,
2010. 05,24,135915,2175,3935,2756,604,,,93.022,
2010. 06,24,137137,2333,5307,4085,605,,,93.003,
2010. 07,24,137413,1782,3825,3549,606,,,92.101,
2010. 08,24,137586,2322,2500,2327,607,,,90.765,
2010. 09,24,138148,2100,3512,2950,608,,,92.132,
2010. 10,24,138824,1655,4817,4141,609,,,93.86,
2010. 11,24,139832,1447,3695,2687,610,,,94.765,
2010. 12,24,139444,1217,3843,4231,611,,,95.297,
2011. 01,24,139293,1838,3739,4011,612,201.6,3382348,97.065,
2011. 02,24,140690,1660,4043,2623,613,174.1,3161971,96.049,
2011. 03,24,142494,1724,5265,3461,614,206.2,3058773,98.753,
2011. 04,24,143873,1771,4817,3463,615,204.2,3201148,99.988,
2011. 05,24,144305,1475,3252,2812,616,200.1,3002426,98.624,
2011. 06,24,145053,1613,3991,3229,617,204.5,3553267,97.568,
2011. 07,24,145510,1710,3762,3305,618,202.6,3974205,97.269,
2011. 08,24,146078,1534,3518,2951,619,197.8,3497850,97.766,
2011. 09,24,146065,1470,3018,3031,620,190.6,3492961,98.667,
2011. 10,24,147218,1670,4413,3291,621,196.5,3403960,98.256,
2011. 11,24,147148,1715,4419,4489,622,207.2,3004650,99.108,
2011. 12,24,147999,1859,4091,3214,623,201.7,4403379,97.557,
2012. 01,24,148724,1387,6326,5599,624,186.9,4085026,97.865,
2012. 02,24,149933,1684,4510,3297,625,194.8,3630532,100.259,
2012. 03,24,150954,1613,5002,4147,626,195.6,3129350,100.104,
2012. 04,24,150636,1577,4331,4620,627,192.1,3588051,99.427,
2012. 05,24,150948,1305,4611,4579,628,196.9,3280473,100.015,
2012. 06,24,150099,1490,3700,4180,629,192.1,3603052,99.792,
2012. 07,24,150998,1301,4657,3751,630,196.7,3437523,100.634,
2012. 08,24,151342,1304,3330,2989,631,186.3,3865040,100.038,
2012. 09,24,151873,1376,4141,3583,632,187.7,5160622,98.65,
2012. 10,24,152247,1424,4687,4314,633,187.8,3670687,96.257,
2012. 11,24,152908,1303,4043,3386,634,198.4,3239812,96.421,
2012. 12,24,153789,1874,4367,3483,635,184.3,4329232,96.864,
2013. 01,24,153557,1483,3819,4034,636,195.6,3577794,96.81,
2013. 02,24,153569,2135,3814,3817,637,174.6,4283727,95.603,
2013. 03,24,153428,2102,4496,4666,638,186.4,3428506,94.418,
2013. 04,24,152676,2138,3914,4666,639,197.9,3762900,97.224,
2013. 05,24,152739,2036,3646,3578,640,195.1,3407603,97.197,
2013. 06,24,152625,1636,3467,3548,641,184.7,3889100,97.766,
2013. 07,24,153334,1708,4016,3306,642,202.4,3663697,98.237,
2013. 08,24,155218,1712,5049,3157,643,184.1,3898235,97.728,
2013. 09,24,154190,1969,3334,4363,644,172.2,4743382,98.198,
2013. 10,24,154885,1406,4627,3933,645,192.2,3893760,100.255,
2013. 11,24,154989,1820,3468,3439,646,192.9,3421354,100.926,
2013. 12,24,155024,1727,3197,3160,647,190,4302404,101.18,
2014. 01,24,154957,1625,4685,4787,648,184.6,4070180,104.035,9068
2014. 02,24,155364,1354,3940,3531,649,183.6,3615336,100.417,9066
2014. 03,24,156078,1600,4030,3317,650,192.7,3344967,101.907,9000
2014. 04,24,156865,1500,4114,3328,651,197.4,3699272,101.405,9136
2014. 05,24,157601,1637,3975,3230,652,183.7,3412180,100.285,9292
2014. 06,24,158368,1369,3694,2881,653,184.9,3796164,103.219,9243
2014. 07,24,158617,1460,3580,3332,654,200.4,3684194,103.434,9275
2014. 08,24,157659,1269,3362,4321,655,176.2,3859121,102.904,9535
2014. 09,24,158576,1503,3716,2753,656,179.3,4181672,104.352,9544
2014. 10,24,158567,1351,3000,3055,657,196.1,4188271,101.558,9518
2014. 11,24,158845,1067,4602,4372,658,190.6,4061737,98.326,9698
2014. 12,24,159241,1488,3537,3140,659,198.1,4905832,100.446,9812
2015. 01,24,158394,1548,3305,4252,660,191,3560841,97.7,9893
2015. 02,24,157976,1433,2239,2690,661,164.3,4241777,99.9,9847
2015. 03,24,158064,1440,3335,3242,662,196.6,3521650,99.1,9708
2015. 04,24,159467,1903,4352,2942,663,195.1,3673329,98.4,9529
2015. 05,24,157615,1451,2793,4643,664,179.4,3599588,98.9,9584
2015. 06,24,157097,983,2462,2934,665,198.1,3833165,100.2,9570
2015. 07,24,156857,897,3927,4167,666,200,3780027,100,9673
2015. 08,24,155722,1314,2929,3968,667,182,3816293,100.5,9585
2015. 09,24,155980,1279,3580,3323,668,185.1,4338958,101.8,9467
2015. 10,24,156264,1460,4141,3858,669,191.3,3816085,101.2,9490
2015. 11,24,155304,1551,4094,5054,670,192.1,3592302,101.9,9443
2015. 12,24,156110,1877,5024,4032,671,195.5,5671848,100.5,9408
2016. 01,24,155566,2075,3542,4127,672,186.5,3723226,97.4,9319
2016. 02,24,155074,2481,2543,2994,673,170.1,4576843,101.3,9179
2016. 03,24,155005,2286,5448,5517,674,198.9,3690449,100.8,8944
2016. 04,24,154669,1662,4782,5119,675,191.3,3947286,102.6,8997
2016. 05,24,156092,2060,5513,4090,676,189.5,3886904,103,9115
2016. 06,24,156290,1894,3576,3378,677,194,4027159,100.9,9140
2016. 07,24,156719,1823,5085,4656,678,192.1,3999122,101.7,9124
2016. 08,24,157360,1299,3958,3316,679,185.5,4077832,102.9,9193
2016. 09,24,157771,1475,2940,2636,680,179.2,4678018,104.6,9273
2016. 10,24,156484,2033,2848,4137,681,189.5,4175267,100.4,9300
2016. 11,24,158600,1797,4796,2681,682,199.1,4259179,102.3,9283
2016. 12,24,157676,2500,2637,3561,683,199.9,5553880,103.9,9246
2017. 01,24,157164,2045,3394,3809,684,186,4954630,104.8,8987
2017. 02,24,157191,2215,4984,4945,685,183.2,4069502,103.1,8696
2017. 03,24,157565,2318,4708,4334,686,193.8,3854418,103,8524
2017. 04,24,158399,1906,3775,2941,687,185.7,4073034,102.7,8604
2017. 05,24,157601,2518,3148,3945,688,181.4,3896981,102.9,8681
2017. 06,24,157096,2686,4423,4927,689,189.7,4162348,102.7,8785
2017. 07,24,157843,2166,3798,3051,690,189.3,4006795,103,8926
2017. 08,24,157650,1989,3225,3418,691,184.4,4199495,104,8878
2017. 09,24,157897,2268,3097,2923,692,193.4,4775272,102.9,8933
2017. 10,24,156494,2710,2952,4357,693,159.8,4442270,105.4,8941
2017. 11,24,156895,2386,3940,3541,694,198.4,3821147,101.3,8888
2017. 12,24,156890,2532,3100,3105,695,186.6,4767771,100.9,8988
2018. 01,24,158494,2867,4121,3778,696,197.3,5089114,100.5,9040
2018. 02,24,158023,2360,3178,3660,697,169.4,5008082,101.3,8878
2018. 03,24,157165,2458,4007,4859,698,188.9,4449251,98.3,8774
2018. 04,24,157098,2469,4138,4207,699,190.3,4149589,100.2,8669
2018. 05,24,157181,2891,3832,3749,700,188,4105833,102.3,8609
2018. 06,24,157517,2566,3677,3340,701,183.1,4322377,101.4,8615
2018. 07,24,158006,2730,3943,3450,702,189.5,4221899,100.3,8589
2018. 08,24,158774,2281,4244,3476,703,182.9,4255623,100.5,8586
2018. 09,24,158547,2309,3284,3511,704,165.4,5031994,99.2,8568
2018. 10,24,159218,2126,3786,3116,705,183.9,4493651,100,8672
2018. 11,24,159939,1971,3525,2809,706,192.7,4435514,100.7,8591
2018. 12,24,160343,2292,3365,2961,707,180.4,4883084,97.7,8701
2019. 01,24,160588,1702,3992,3747,708,189.6,4975172,100.2,8653
2019. 02,24,160154,1912,2388,2822,709,159.5,4626373,98,8515
2019. 03,24,160150,2098,3504,3503,710,181,4178494,99.5,8475
2019. 04,24,160646,1910,4182,3692,711,189.9,4225570,99,8448
2019. 05,24,161048,1654,3494,3087,712,184.6,4194119,98.2,8400
2019. 06,24,160264,1803,3193,3997,713,176.3,4342201,98.4,8342
2019. 07,24,160261,1604,3504,3507,714,191.6,4364051,99.4,8385
2019. 08,24,159459,1690,2886,3688,715,173.1,4373090,95.4,8303
2019. 09,24,159829,1529,3998,3628,716,169.6,4997195,97.2,8313
2019. 10,24,160455,1130,3352,2726,717,180.4,4272879,95.7,8324
2019. 11,24,160115,1361,2894,3234,718,186,4077200,96.1,8247
2019. 12,24,160667,1660,3515,2963,719,182.1,4928473,96.1,8417
2020. 01,24,159822,1279,2517,3454,720,173.5,5117118,96.8,8359
2020. 02,24,159573,1331,3001,3255,721,177,4314062,97.2,8195
2020. 03,24,158503,1632,2714,3783,722,188.3,4801170,96.3,7943
2020. 04,24,157881,1356,2402,2986,723,177.7,4308016,93.1,7763
2020. 05,24,157535,922,2299,2697,724,164.8,4122225,83,7589
2020. 06,24,156961,1220,2091,2665,725,179.4,4308398,82.3,7437
2020. 07,24,156370,1069,2431,3000,726,179.8,4412079,84.7,7243
2020. 08,24,156077,1482,2535,2827,727,164.9,4253967,87.6,7110
2020. 09,24,155283,1701,2255,3161,728,178,5071040,93.7,6989
2020. 10,24,154440,1450,3167,4000,729,169.2,4438702,94.8,6849
2020. 11,24,154293,1584,2825,2956,730,183.1,4179192,95.3,6656
2020. 12,24,153477,1395,3161,3993,731,187.4,5143846,97.1,6551
2021. 01,24,153411,1294,4637,4506,732,174.9,4504350,93,6436
2021. 02,24,153184,1495,3179,3406,733,162.9,5080364,98.6,6302
2021. 03,24,153447,1850,3834,3559,734,186.4,4382654,96.5,6148
2021. 04,24,153442,1997,3872,3875,735,187.3,4852923,98.3,5952
2021. 05,24,153022,2184,4467,4863,736,173.4,4291044,96.2,5923
2021. 06,24,153084,2141,4289,4232,737,187,4527489,97.6,5804
2021. 07,24,152977,2032,3492,3764,738,185.1,4694029,99.1,5833
2021. 08,24,153046,2168,3835,3732,739,172.7,4442245,98.9,5790
2021. 09,24,153719,2354,3524,2850,740,168,5586320,99,5752
2021. 10,24,153218,2179,3698,4198,741,170.8,5394018,93.4,
2021. 11,24,153937,2293,4249,3605,742,187,4512808,97.2,
2021. 12,24,154661,2575,4363,3640,743,,,96.1,
2009. 06,25,315014,4101,10930,12697,593,,,78.481,
2009. 07,25,312021,4615,11191,13122,594,,,80.149,
2009. 08,25,310478,5263,9876,11009,595,,,80.213,
2009. 09,25,312390,5637,10607,8692,596,,,85.959,
2009. 10,25,312995,4889,11381,10775,597,,,80.382,
2009. 11,25,313810,4579,11122,10306,598,,,81.67,
2009. 12,25,312477,4674,8924,10255,599,,,85.04,
2010. 01,25,315540,7110,10048,7978,600,,,79.459,
2010. 02,25,318875,10374,11498,7997,601,,,82.845,
2010. 03,25,318930,10297,10601,9730,602,,,82.199,
2010. 04,25,321302,8567,12889,10518,603,,,86.914,
2010. 05,25,325814,8052,13480,8968,604,,,87.613,
2010. 06,25,323321,8201,8700,11193,605,,,85.407,
2010. 07,25,326983,8381,12359,8697,606,,,84.741,
2010. 08,25,326056,10184,11720,12647,607,,,87.641,
2010. 09,25,324871,8575,11775,12961,608,,,86.96,
2010. 10,25,329460,8185,14654,10066,609,,,86.279,
2010. 11,25,329897,8129,13507,12998,610,,,89.826,
2010. 12,25,327809,8753,16814,18902,611,,,88.09,
2011. 01,25,326248,7170,15213,16933,612,197.3,2664425,89.603,
2011. 02,25,328782,6677,11645,10171,613,166,2714789,89.604,
2011. 03,25,327479,8133,13846,14692,614,205.1,2474217,91.098,
2011. 04,25,330777,7895,13504,10566,615,204.6,2479237,90.166,
2011. 05,25,335087,6730,19148,14676,616,194.8,2396733,89.969,
2011. 06,25,337645,6482,17784,15228,617,200.8,2500618,91.9,
2011. 07,25,339195,6529,14945,13399,618,198.9,2744177,95.094,
2011. 08,25,339785,7306,13838,13267,619,192.2,2546762,95.61,
2011. 09,25,341004,6882,14203,12987,620,186.8,2861389,95.836,
2011. 10,25,344848,7528,16458,12614,621,192.2,2661872,96.604,
2011. 11,25,340844,7847,12476,16482,622,203.6,2458534,98.239,
2011. 12,25,346934,6253,14065,8024,623,203.3,2764084,95.523,
2012. 01,25,345557,5080,15760,17061,624,182.3,3104418,99.008,
2012. 02,25,345966,5205,15347,14914,625,192.5,2439292,107.265,
2012. 03,25,346522,6670,20358,18863,626,193.1,2479604,99.286,
2012. 04,25,344746,5573,13100,15815,627,188.2,2516724,104.291,
2012. 05,25,346915,5405,16895,13787,628,191.7,2426001,104.139,
2012. 06,25,350159,6607,16398,13154,629,185.6,2523364,100.56,
2012. 07,25,350512,6133,16891,16538,630,192,2636529,101.11,
2012. 08,25,351868,4884,20017,18661,631,179.1,2534577,98.875,
2012. 09,25,352165,5067,18434,18137,632,178.8,2783093,99.949,
2012. 10,25,353241,6747,14897,13821,633,185.9,2505396,99.969,
2012. 11,25,359028,7530,21894,16107,634,197.4,2528826,100.771,
2012. 12,25,360897,7865,15001,13132,635,183.5,2766463,103.053,
2013. 01,25,363041,6899,14110,11966,636,195.9,2615038,102.467,
2013. 02,25,359173,7297,10627,14495,637,171.1,3067981,99.707,
2013. 03,25,361995,8475,16936,14115,638,182.7,2639119,97.919,
2013. 04,25,357703,8611,14051,18343,639,197.2,2597592,102.405,
