time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9
2010. 06,605,23,101791,1527,2769,2421,,,97.788,
2010. 07,606,23,101537,1928,2153,2637,,,101.654,
2010. 08,607,23,102090,2424,2948,2468,,,95.182,
2010. 09,608,23,102068,2362,2282,2935,,,94.718,
2010. 10,609,23,101436,1720,2521,3462,,,93.306,
2010. 11,610,23,101615,1228,2623,2382,,,96.122,
2010. 12,611,23,100475,1047,3648,4392,,,92.904,
2011. 01,612,23,99571,1124,3683,4835,191.9,3116159,98.515,
2011. 02,613,23,99808,1095,2719,2534,164.3,2711249,98.834,
2011. 03,614,23,99489,1226,2468,2617,197.6,2534275,99.145,
2011. 04,615,23,100337,1274,4659,3566,197.3,2624913,97.064,
2011. 05,616,23,100330,1245,3208,3433,189.8,2525668,95.779,
2011. 06,617,23,100267,1286,3258,3106,193.7,2771574,94.989,
2011. 07,618,23,99848,1046,3033,3093,192.7,2689263,95.274,
2011. 08,619,23,99237,1196,1826,2479,187.5,2805056,95.805,
2011. 09,620,23,98711,1428,2502,3063,183.4,2938478,98.454,
2011. 10,621,23,98408,1596,2800,3068,188.3,2766055,98,
2011. 11,622,23,97470,1502,2382,3291,199.4,2578606,95.304,
2011. 12,623,23,98442,1320,3497,2682,199.7,3141591,96.129,
2012. 01,624,23,98781,1246,3932,3650,182.5,3990343,101.864,
2012. 02,625,23,98834,1293,2967,2588,189.9,2816980,98.169,
2012. 03,626,23,99314,1250,3388,2949,192,2802557,92.618,
2012. 04,627,23,99907,1183,3593,3069,189.6,2872329,91.643,
2012. 05,628,23,100959,1129,4440,3265,192.6,2709415,94.051,
2012. 06,629,23,101535,1266,3224,2962,189.6,2992717,93.083,
2012. 07,630,23,101181,1300,2785,3104,193.8,2967525,92.034,
2012. 08,631,23,101052,1210,2359,2480,186.2,2917215,85.65,
2012. 09,632,23,101069,975,2162,1983,187.1,3306542,89.269,
2012. 10,633,23,101031,1446,4107,3711,187,2943777,91.9,
2012. 11,634,23,100893,1065,2355,2493,199.2,2784091,90.936,
2012. 12,635,23,101157,1384,2368,2143,185.8,3342519,89.169,
2013. 01,636,23,99561,1823,3206,3206,197.4,3610178,99.529,
2013. 02,637,23,100128,1947,3563,3042,173.6,3420436,102.774,
2013. 03,638,23,100705,2370,3853,3255,185.3,2994752,98.968,
2013. 04,639,23,101664,1753,4098,2715,197.9,2973685,96.267,
2013. 05,640,23,102019,1770,3187,3008,195.8,2842953,96.739,
2013. 06,641,23,103461,1584,3971,2971,181.2,3091373,96.162,
2013. 07,642,23,103215,1336,3556,3924,201.1,3028618,96.234,
2013. 08,643,23,102672,1559,3431,3979,185.7,3093224,100.247,
2013. 09,644,23,102414,1451,2295,2585,169.7,3449567,94.634,
2013. 10,645,23,102098,1362,2300,2726,194.8,3138737,97.005,
2013. 11,646,23,102473,1360,3500,2701,192.8,2897266,93.313,
2013. 12,647,23,102050,1181,2372,2765,192.4,3524916,98.067,
2014. 01,648,23,100944,1058,3767,4690,182,3875051,104.177,5352
2014. 02,649,23,101714,1724,3714,3658,178.7,2971028,95.668,5351
2014. 03,650,23,102554,1456,3698,2774,191.8,3095812,92.745,5325
2014. 04,651,23,103863,1601,5148,4606,198.2,3001221,94.106,5554
2014. 05,652,23,104607,1412,4502,3745,187.5,2936575,92.235,5623
2014. 06,653,23,104771,1537,4431,4648,185.3,3177524,93.223,5562
2014. 07,654,23,104057,1437,3335,4086,201.6,3205794,97.811,5583
2014. 08,655,23,104245,1254,3249,2857,182,3280566,93.665,5777
2014. 09,656,23,105450,1230,3057,1934,180,3514438,93.471,5765
2014. 10,657,23,105809,1551,3182,2820,195.8,3185655,91.219,5767
2014. 11,658,23,105730,1289,3681,3745,186.8,2905966,92.714,5918
2014. 12,659,23,106443,966,3920,3202,196.5,3771933,90.785,6002
2015. 01,660,23,106213,1119,3884,4519,190.1,3511757,96.6,6023
2015. 02,661,23,106345,1439,3383,3354,159.9,3631955,98.8,6000
2015. 03,662,23,107153,1109,4151,3512,197.2,3250728,95.3,5939
2015. 04,663,23,107679,1386,3240,2702,201.6,3098687,96.3,5944
2015. 05,664,23,108215,1183,2428,2215,182.9,3040608,99.3,6022
2015. 06,665,23,107784,1430,3914,4217,199.6,3254765,99.7,6073
2015. 07,666,23,108229,1026,2977,2592,205.2,3191546,103.5,6164
2015. 08,667,23,108156,1172,2731,2798,186.8,3261096,105.1,6050
2015. 09,668,23,109092,1151,3026,2227,183.3,3712474,103.2,6146
2015. 10,669,23,110161,1086,3040,2585,192.3,3215752,101.3,6226
2015. 11,670,23,109512,1135,2723,2788,193.4,3051554,96.6,6210
2015. 12,671,23,109553,1471,2966,3022,198.9,4418021,104.3,6304
2016. 01,672,23,108371,1394,3513,4331,185.5,3681421,100.4,6270
2016. 02,673,23,109091,1844,2706,2431,168.9,3851588,102.3,6149
2016. 03,674,23,108926,1654,3957,3746,199.8,3387015,104.6,6073
2016. 04,675,23,108447,1669,3163,3712,193,3369818,106.2,6196
2016. 05,676,23,109839,1420,3300,2589,188.7,3214870,109.2,6298
2016. 06,677,23,109922,1703,2911,3016,194.4,3476389,111.3,6446
2016. 07,678,23,110179,1458,2925,2473,192.7,3466538,106.7,6548
2016. 08,679,23,110719,1589,3248,2661,191.4,3389141,114.5,6677
2016. 09,680,23,110272,1898,2602,3291,175.5,4005055,111.8,6758
2016. 10,681,23,110597,1449,2582,2354,189.1,3361669,108.2,6809
2016. 11,682,23,111183,1433,2729,2188,200,3247080,113.6,6803
2016. 12,683,23,111253,1232,2623,2670,198.8,4616004,112.2,6864
2017. 01,684,23,110019,1147,2304,3291,179.6,4655865,116.5,6702
2017. 02,685,23,110116,1760,2575,2500,180.8,3511355,116.3,6515
2017. 03,686,23,111446,1412,4111,3003,199.6,3611973,117.1,6418
2017. 04,687,23,111988,1975,3794,3273,186.3,3426876,112,6523
2017. 05,688,23,112514,1538,2782,2488,183.5,3379027,114.9,6575
2017. 06,689,23,112746,2032,2371,2261,188.4,3598890,106.3,6720
2017. 07,690,23,111683,2304,2114,3271,184.9,3518123,107.6,6818
2017. 08,691,23,111221,1671,2861,3289,188.4,3502386,110,6813
2017. 09,692,23,111617,1865,2900,2550,191.4,4162390,109.9,6909
2017. 10,693,23,111352,1539,2196,2568,158.3,3421963,108.9,6947
2017. 11,694,23,110902,1436,3585,4017,198.8,3345901,109.3,6935
2017. 12,695,23,110398,1953,2525,3050,184,4396665,110.4,7027
2018. 01,696,23,110743,1578,2882,2267,195.7,4121060,104.9,7156
2018. 02,697,23,111231,1644,2479,2063,161.6,4040906,109.1,7052
2018. 03,698,23,111729,2119,3071,2855,187.8,3590047,107.2,7002
2018. 04,699,23,111629,1956,3252,3151,189.5,3500154,105.6,6978
2018. 05,700,23,112003,1577,3158,2909,186.5,3519260,107.3,7007
2018. 06,701,23,112464,1684,3245,3053,182.3,3893072,111.2,7057
2018. 07,702,23,111992,1525,3469,3720,191.6,3713222,110.7,7131
2018. 08,703,23,111636,2008,3027,3384,184,3573609,102.6,7142
2018. 09,704,23,112403,1700,2852,2247,161.9,4216792,109.3,7156
2018. 10,705,23,112996,1694,3307,2765,189.4,3593929,109.1,7225
2018. 11,706,23,113690,1589,2418,1996,195.9,3574752,107.6,7213
2018. 12,707,23,112802,1459,2333,3166,183,4574669,105.6,7287
2019. 01,708,23,112991,1452,3180,3083,189.9,4730102,114,7194
2019. 02,709,23,113346,1774,2159,2017,155.6,4138695,103,7089
2019. 03,710,23,114283,1538,3718,3117,179.6,3760516,102.7,7040
2019. 04,711,23,114655,1257,3562,3235,193.5,3696929,104.3,7111
2019. 05,712,23,114186,1375,3118,2862,188.6,3633357,103.3,7093
2019. 06,713,23,114701,1128,3398,2949,175.4,3957327,103,7138
2019. 07,714,23,113759,1081,3151,3573,196.5,3933192,108.4,7146
2019. 08,715,23,114837,1042,3091,2659,179.7,3799380,106.5,7117
2019. 09,716,23,115290,1074,3121,2748,167.2,4249604,99.5,7184
2019. 10,717,23,114877,1012,2674,3145,185.4,3720518,101.3,7212
2019. 11,718,23,114678,875,3257,3659,188.5,3861415,102.1,7154
2019. 12,719,23,114279,1133,3869,4324,186.3,4679380,104.6,7261
2020. 01,720,23,113053,811,3666,3687,169,4788191,101.5,7218
2020. 02,721,23,113252,810,2979,2816,172.6,3824455,101,7093
2020. 03,722,23,113187,585,4353,4526,186.2,3840662,100.5,6895
2020. 04,723,23,112332,657,3697,4432,177.8,3741805,100.4,6732
2020. 05,724,23,112725,681,4346,4281,167.4,3692319,86.8,6644
2020. 06,725,23,112467,698,6142,6380,184.6,3704805,93.7,6529
2020. 07,726,23,112754,644,3033,2757,189,4092463,90.6,6413
2020. 08,727,23,113034,643,2958,2714,167.1,3709151,88.5,6339
2020. 09,728,23,112437,801,2632,3252,182.9,4501953,98.8,6236
2020. 10,729,23,112376,759,2823,2929,168.5,3877552,101.5,6175
2020. 11,730,23,112631,910,3487,3191,184.3,3774925,98.6,6027
2020. 12,731,23,110531,1065,4322,6377,188.2,4605757,100.1,5950
2021. 01,732,23,109986,1306,3779,3549,174.9,4192369,102.1,5832
2021. 02,733,23,110274,1405,3255,3066,156.7,4489164,110.4,5702
2021. 03,734,23,111520,1777,5838,4593,187.4,3899591,103.7,5566
2021. 04,735,23,110851,1983,3834,4653,190.8,3790736,99.6,5469
2021. 05,736,23,111649,2009,5503,4857,172.8,3927650,94.8,5429
2021. 06,737,23,111949,2076,4527,4785,188,3895895,96.3,5311
2021. 07,738,23,112399,2279,4848,4415,187.3,4208273,100.2,5334
2021. 08,739,23,111998,2193,3326,3862,174.1,3896097,96.2,5291
2021. 09,740,23,112402,2241,3467,3080,163.1,4725529,98.1,5264
2021. 10,741,23,112117,2641,3425,3821,169,3974348,93.2,
2021. 11,742,23,112224,2521,3557,3443,188,3872034,97.3,
2021. 12,743,23,111519,2654,4052,4702,,,102.9,
2009. 06,593,24,130492,1437,2633,3079,,,76.303,
2009. 07,594,24,130370,1199,3210,3232,,,80.416,
2009. 08,595,24,130328,1394,3164,3206,,,83.75,
2009. 09,596,24,130395,1179,1997,1930,,,86.469,
2009. 10,597,24,130452,1131,2943,2885,,,85.976,
2009. 11,598,24,130470,1027,3052,3034,,,86.473,
2009. 12,599,24,130187,961,2483,2767,,,88.894,
2010. 01,600,24,131045,1699,3913,3055,,,87.127,
2010. 02,601,24,132694,2484,3911,2262,,,90.683,
2010. 03,602,24,134436,2202,4410,2668,,,91.999,
2010. 04,603,24,134736,2530,3292,2992,,,93.797,
2010. 05,604,24,135915,2175,3935,2756,,,93.022,
2010. 06,605,24,137137,2333,5307,4085,,,93.003,
2010. 07,606,24,137413,1782,3825,3549,,,92.101,
2010. 08,607,24,137586,2322,2500,2327,,,90.765,
2010. 09,608,24,138148,2100,3512,2950,,,92.132,
2010. 10,609,24,138824,1655,4817,4141,,,93.86,
2010. 11,610,24,139832,1447,3695,2687,,,94.765,
2010. 12,611,24,139444,1217,3843,4231,,,95.297,
2011. 01,612,24,139293,1838,3739,4011,201.6,3382348,97.065,
2011. 02,613,24,140690,1660,4043,2623,174.1,3161971,96.049,
2011. 03,614,24,142494,1724,5265,3461,206.2,3058773,98.753,
2011. 04,615,24,143873,1771,4817,3463,204.2,3201148,99.988,
2011. 05,616,24,144305,1475,3252,2812,200.1,3002426,98.624,
2011. 06,617,24,145053,1613,3991,3229,204.5,3553267,97.568,
2011. 07,618,24,145510,1710,3762,3305,202.6,3974205,97.269,
2011. 08,619,24,146078,1534,3518,2951,197.8,3497850,97.766,
2011. 09,620,24,146065,1470,3018,3031,190.6,3492961,98.667,
2011. 10,621,24,147218,1670,4413,3291,196.5,3403960,98.256,
2011. 11,622,24,147148,1715,4419,4489,207.2,3004650,99.108,
2011. 12,623,24,147999,1859,4091,3214,201.7,4403379,97.557,
2012. 01,624,24,148724,1387,6326,5599,186.9,4085026,97.865,
2012. 02,625,24,149933,1684,4510,3297,194.8,3630532,100.259,
2012. 03,626,24,150954,1613,5002,4147,195.6,3129350,100.104,
2012. 04,627,24,150636,1577,4331,4620,192.1,3588051,99.427,
2012. 05,628,24,150948,1305,4611,4579,196.9,3280473,100.015,
2012. 06,629,24,150099,1490,3700,4180,192.1,3603052,99.792,
2012. 07,630,24,150998,1301,4657,3751,196.7,3437523,100.634,
2012. 08,631,24,151342,1304,3330,2989,186.3,3865040,100.038,
2012. 09,632,24,151873,1376,4141,3583,187.7,5160622,98.65,
2012. 10,633,24,152247,1424,4687,4314,187.8,3670687,96.257,
2012. 11,634,24,152908,1303,4043,3386,198.4,3239812,96.421,
2012. 12,635,24,153789,1874,4367,3483,184.3,4329232,96.864,
2013. 01,636,24,153557,1483,3819,4034,195.6,3577794,96.81,
2013. 02,637,24,153569,2135,3814,3817,174.6,4283727,95.603,
2013. 03,638,24,153428,2102,4496,4666,186.4,3428506,94.418,
2013. 04,639,24,152676,2138,3914,4666,197.9,3762900,97.224,
2013. 05,640,24,152739,2036,3646,3578,195.1,3407603,97.197,
2013. 06,641,24,152625,1636,3467,3548,184.7,3889100,97.766,
2013. 07,642,24,153334,1708,4016,3306,202.4,3663697,98.237,
2013. 08,643,24,155218,1712,5049,3157,184.1,3898235,97.728,
2013. 09,644,24,154190,1969,3334,4363,172.2,4743382,98.198,
2013. 10,645,24,154885,1406,4627,3933,192.2,3893760,100.255,
2013. 11,646,24,154989,1820,3468,3439,192.9,3421354,100.926,
2013. 12,647,24,155024,1727,3197,3160,190,4302404,101.18,
2014. 01,648,24,154957,1625,4685,4787,184.6,4070180,104.035,9068
2014. 02,649,24,155364,1354,3940,3531,183.6,3615336,100.417,9066
2014. 03,650,24,156078,1600,4030,3317,192.7,3344967,101.907,9000
2014. 04,651,24,156865,1500,4114,3328,197.4,3699272,101.405,9136
2014. 05,652,24,157601,1637,3975,3230,183.7,3412180,100.285,9292
2014. 06,653,24,158368,1369,3694,2881,184.9,3796164,103.219,9243
2014. 07,654,24,158617,1460,3580,3332,200.4,3684194,103.434,9275
2014. 08,655,24,157659,1269,3362,4321,176.2,3859121,102.904,9535
2014. 09,656,24,158576,1503,3716,2753,179.3,4181672,104.352,9544
2014. 10,657,24,158567,1351,3000,3055,196.1,4188271,101.558,9518
2014. 11,658,24,158845,1067,4602,4372,190.6,4061737,98.326,9698
2014. 12,659,24,159241,1488,3537,3140,198.1,4905832,100.446,9812
2015. 01,660,24,158394,1548,3305,4252,191,3560841,97.7,9893
2015. 02,661,24,157976,1433,2239,2690,164.3,4241777,99.9,9847
2015. 03,662,24,158064,1440,3335,3242,196.6,3521650,99.1,9708
2015. 04,663,24,159467,1903,4352,2942,195.1,3673329,98.4,9529
2015. 05,664,24,157615,1451,2793,4643,179.4,3599588,98.9,9584
2015. 06,665,24,157097,983,2462,2934,198.1,3833165,100.2,9570
2015. 07,666,24,156857,897,3927,4167,200,3780027,100,9673
2015. 08,667,24,155722,1314,2929,3968,182,3816293,100.5,9585
2015. 09,668,24,155980,1279,3580,3323,185.1,4338958,101.8,9467
2015. 10,669,24,156264,1460,4141,3858,191.3,3816085,101.2,9490
2015. 11,670,24,155304,1551,4094,5054,192.1,3592302,101.9,9443
2015. 12,671,24,156110,1877,5024,4032,195.5,5671848,100.5,9408
2016. 01,672,24,155566,2075,3542,4127,186.5,3723226,97.4,9319
2016. 02,673,24,155074,2481,2543,2994,170.1,4576843,101.3,9179
2016. 03,674,24,155005,2286,5448,5517,198.9,3690449,100.8,8944
2016. 04,675,24,154669,1662,4782,5119,191.3,3947286,102.6,8997
2016. 05,676,24,156092,2060,5513,4090,189.5,3886904,103,9115
2016. 06,677,24,156290,1894,3576,3378,194,4027159,100.9,9140
2016. 07,678,24,156719,1823,5085,4656,192.1,3999122,101.7,9124
2016. 08,679,24,157360,1299,3958,3316,185.5,4077832,102.9,9193
2016. 09,680,24,157771,1475,2940,2636,179.2,4678018,104.6,9273
2016. 10,681,24,156484,2033,2848,4137,189.5,4175267,100.4,9300
2016. 11,682,24,158600,1797,4796,2681,199.1,4259179,102.3,9283
2016. 12,683,24,157676,2500,2637,3561,199.9,5553880,103.9,9246
2017. 01,684,24,157164,2045,3394,3809,186,4954630,104.8,8987
2017. 02,685,24,157191,2215,4984,4945,183.2,4069502,103.1,8696
2017. 03,686,24,157565,2318,4708,4334,193.8,3854418,103,8524
2017. 04,687,24,158399,1906,3775,2941,185.7,4073034,102.7,8604
2017. 05,688,24,157601,2518,3148,3945,181.4,3896981,102.9,8681
2017. 06,689,24,157096,2686,4423,4927,189.7,4162348,102.7,8785
2017. 07,690,24,157843,2166,3798,3051,189.3,4006795,103,8926
2017. 08,691,24,157650,1989,3225,3418,184.4,4199495,104,8878
2017. 09,692,24,157897,2268,3097,2923,193.4,4775272,102.9,8933
2017. 10,693,24,156494,2710,2952,4357,159.8,4442270,105.4,8941
2017. 11,694,24,156895,2386,3940,3541,198.4,3821147,101.3,8888
2017. 12,695,24,156890,2532,3100,3105,186.6,4767771,100.9,8988
2018. 01,696,24,158494,2867,4121,3778,197.3,5089114,100.5,9040
2018. 02,697,24,158023,2360,3178,3660,169.4,5008082,101.3,8878
2018. 03,698,24,157165,2458,4007,4859,188.9,4449251,98.3,8774
2018. 04,699,24,157098,2469,4138,4207,190.3,4149589,100.2,8669
2018. 05,700,24,157181,2891,3832,3749,188,4105833,102.3,8609
2018. 06,701,24,157517,2566,3677,3340,183.1,4322377,101.4,8615
2018. 07,702,24,158006,2730,3943,3450,189.5,4221899,100.3,8589
2018. 08,703,24,158774,2281,4244,3476,182.9,4255623,100.5,8586
2018. 09,704,24,158547,2309,3284,3511,165.4,5031994,99.2,8568
2018. 10,705,24,159218,2126,3786,3116,183.9,4493651,100,8672
2018. 11,706,24,159939,1971,3525,2809,192.7,4435514,100.7,8591
2018. 12,707,24,160343,2292,3365,2961,180.4,4883084,97.7,8701
2019. 01,708,24,160588,1702,3992,3747,189.6,4975172,100.2,8653
2019. 02,709,24,160154,1912,2388,2822,159.5,4626373,98,8515
2019. 03,710,24,160150,2098,3504,3503,181,4178494,99.5,8475
2019. 04,711,24,160646,1910,4182,3692,189.9,4225570,99,8448
2019. 05,712,24,161048,1654,3494,3087,184.6,4194119,98.2,8400
2019. 06,713,24,160264,1803,3193,3997,176.3,4342201,98.4,8342
2019. 07,714,24,160261,1604,3504,3507,191.6,4364051,99.4,8385
2019. 08,715,24,159459,1690,2886,3688,173.1,4373090,95.4,8303
2019. 09,716,24,159829,1529,3998,3628,169.6,4997195,97.2,8313
2019. 10,717,24,160455,1130,3352,2726,180.4,4272879,95.7,8324
2019. 11,718,24,160115,1361,2894,3234,186,4077200,96.1,8247
2019. 12,719,24,160667,1660,3515,2963,182.1,4928473,96.1,8417
2020. 01,720,24,159822,1279,2517,3454,173.5,5117118,96.8,8359
2020. 02,721,24,159573,1331,3001,3255,177,4314062,97.2,8195
2020. 03,722,24,158503,1632,2714,3783,188.3,4801170,96.3,7943
2020. 04,723,24,157881,1356,2402,2986,177.7,4308016,93.1,7763
2020. 05,724,24,157535,922,2299,2697,164.8,4122225,83,7589
2020. 06,725,24,156961,1220,2091,2665,179.4,4308398,82.3,7437
2020. 07,726,24,156370,1069,2431,3000,179.8,4412079,84.7,7243
2020. 08,727,24,156077,1482,2535,2827,164.9,4253967,87.6,7110
2020. 09,728,24,155283,1701,2255,3161,178,5071040,93.7,6989
2020. 10,729,24,154440,1450,3167,4000,169.2,4438702,94.8,6849
2020. 11,730,24,154293,1584,2825,2956,183.1,4179192,95.3,6656
2020. 12,731,24,153477,1395,3161,3993,187.4,5143846,97.1,6551
2021. 01,732,24,153411,1294,4637,4506,174.9,4504350,93,6436
2021. 02,733,24,153184,1495,3179,3406,162.9,5080364,98.6,6302
2021. 03,734,24,153447,1850,3834,3559,186.4,4382654,96.5,6148
2021. 04,735,24,153442,1997,3872,3875,187.3,4852923,98.3,5952
2021. 05,736,24,153022,2184,4467,4863,173.4,4291044,96.2,5923
2021. 06,737,24,153084,2141,4289,4232,187,4527489,97.6,5804
2021. 07,738,24,152977,2032,3492,3764,185.1,4694029,99.1,5833
2021. 08,739,24,153046,2168,3835,3732,172.7,4442245,98.9,5790
2021. 09,740,24,153719,2354,3524,2850,168,5586320,99,5752
2021. 10,741,24,153218,2179,3698,4198,170.8,5394018,93.4,
2021. 11,742,24,153937,2293,4249,3605,187,4512808,97.2,
2021. 12,743,24,154661,2575,4363,3640,,,96.1,
2009. 06,593,25,315014,4101,10930,12697,,,78.481,
2009. 07,594,25,312021,4615,11191,13122,,,80.149,
2009. 08,595,25,310478,5263,9876,11009,,,80.213,
2009. 09,596,25,312390,5637,10607,8692,,,85.959,
2009. 10,597,25,312995,4889,11381,10775,,,80.382,
2009. 11,598,25,313810,4579,11122,10306,,,81.67,
2009. 12,599,25,312477,4674,8924,10255,,,85.04,
2010. 01,600,25,315540,7110,10048,7978,,,79.459,
2010. 02,601,25,318875,10374,11498,7997,,,82.845,
2010. 03,602,25,318930,10297,10601,9730,,,82.199,
2010. 04,603,25,321302,8567,12889,10518,,,86.914,
2010. 05,604,25,325814,8052,13480,8968,,,87.613,
2010. 06,605,25,323321,8201,8700,11193,,,85.407,
2010. 07,606,25,326983,8381,12359,8697,,,84.741,
2010. 08,607,25,326056,10184,11720,12647,,,87.641,
2010. 09,608,25,324871,8575,11775,12961,,,86.96,
2010. 10,609,25,329460,8185,14654,10066,,,86.279,
2010. 11,610,25,329897,8129,13507,12998,,,89.826,
2010. 12,611,25,327809,8753,16814,18902,,,88.09,
2011. 01,612,25,326248,7170,15213,16933,197.3,2664425,89.603,
2011. 02,613,25,328782,6677,11645,10171,166,2714789,89.604,
2011. 03,614,25,327479,8133,13846,14692,205.1,2474217,91.098,
2011. 04,615,25,330777,7895,13504,10566,204.6,2479237,90.166,
2011. 05,616,25,335087,6730,19148,14676,194.8,2396733,89.969,
2011. 06,617,25,337645,6482,17784,15228,200.8,2500618,91.9,
2011. 07,618,25,339195,6529,14945,13399,198.9,2744177,95.094,
2011. 08,619,25,339785,7306,13838,13267,192.2,2546762,95.61,
2011. 09,620,25,341004,6882,14203,12987,186.8,2861389,95.836,
2011. 10,621,25,344848,7528,16458,12614,192.2,2661872,96.604,
2011. 11,622,25,340844,7847,12476,16482,203.6,2458534,98.239,
2011. 12,623,25,346934,6253,14065,8024,203.3,2764084,95.523,
2012. 01,624,25,345557,5080,15760,17061,182.3,3104418,99.008,
2012. 02,625,25,345966,5205,15347,14914,192.5,2439292,107.265,
2012. 03,626,25,346522,6670,20358,18863,193.1,2479604,99.286,
2012. 04,627,25,344746,5573,13100,15815,188.2,2516724,104.291,
2012. 05,628,25,346915,5405,16895,13787,191.7,2426001,104.139,
2012. 06,629,25,350159,6607,16398,13154,185.6,2523364,100.56,
2012. 07,630,25,350512,6133,16891,16538,192,2636529,101.11,
2012. 08,631,25,351868,4884,20017,18661,179.1,2534577,98.875,
2012. 09,632,25,352165,5067,18434,18137,178.8,2783093,99.949,
2012. 10,633,25,353241,6747,14897,13821,185.9,2505396,99.969,
2012. 11,634,25,359028,7530,21894,16107,197.4,2528826,100.771,
2012. 12,635,25,360897,7865,15001,13132,183.5,2766463,103.053,
2013. 01,636,25,363041,6899,14110,11966,195.9,2615038,102.467,
2013. 02,637,25,359173,7297,10627,14495,171.1,3067981,99.707,
2013. 03,638,25,361995,8475,16936,14115,182.7,2639119,97.919,
2013. 04,639,25,357703,8611,14051,18343,197.2,2597592,102.405,
2013. 05,640,25,363034,8168,17860,12529,190.9,2534589,99.817,
2013. 06,641,25,361685,8532,16955,18304,179.5,2654679,99.025,
2013. 07,642,25,362924,8695,12255,11016,200.9,2769801,100.05,
2013. 08,643,25,366842,7404,19444,15526,177.5,2786443,97.542,
2013. 09,644,25,364313,6650,13356,15885,163.5,3087429,99.375,
2013. 10,645,25,366802,5986,13084,10595,189.5,2670392,103.543,
2013. 11,646,25,366807,7332,13413,13423,190.9,2529407,100.682,
2013. 12,647,25,366761,8047,12660,12707,190.7,2818037,105.727,
2014. 01,648,25,369747,7543,16128,13142,183.4,3029891,108.072,23069
2014. 02,649,25,373287,6921,15244,11704,182.5,2594547,106.27,23213
2014. 03,650,25,374556,10111,14955,13686,193.5,2605380,106.378,23240
2014. 04,651,25,375350,9751,11833,11039,202.3,2655956,101.384,24015
2014. 05,652,25,374672,9742,10568,11246,183,2584758,101.425,24767
2014. 06,653,25,379321,8622,16106,11687,185.8,2722266,107.742,24899
2014. 07,654,25,380189,6909,11206,10369,204.3,2886677,108.553,25253
2014. 08,655,25,382084,7215,13911,12062,179.5,2929999,104.397,26196
2014. 09,656,25,384419,6614,16052,13717,177,3037517,104.442,26504
2014. 10,657,25,387534,7494,18431,15362,193.3,2776436,102.166,26569
2014. 11,658,25,385736,6467,11697,13468,185.9,2707242,105.056,27293
2014. 12,659,25,386518,8211,14203,13407,198.5,3216938,105.42,27882
2015. 01,660,25,388076,6929,12423,10824,194.1,2844248,91.4,28227
2015. 02,661,25,385589,8156,10443,12962,161.4,3215600,99.7,28254
2015. 03,662,25,387508,9964,15231,13508,201,2761873,98.9,28144
2015. 04,663,25,389927,9616,14363,11929,200,2817940,99.9,28064
2015. 05,664,25,385388,8627,11816,16357,175.2,2782085,97.5,28442
2015. 06,665,25,386369,5911,12560,11567,198.7,2848484,100.9,28620
2015. 07,666,25,386764,5011,12235,11625,204.4,3056694,100.3,29136
2015. 08,667,25,386655,4946,10584,10693,181.5,2925165,104.3,29047
2015. 09,668,25,386067,8093,10200,10774,182.3,3219699,101.5,29117
2015. 10,669,25,389379,7111,12714,9415,191.6,2870726,99.9,29415
2015. 11,670,25,390961,6263,10636,9057,189.6,2816071,100.6,29434
2015. 12,671,25,397543,6252,15087,8503,195.1,3317716,105,29797
2016. 01,672,25,397160,5911,11219,11609,183.5,3039689,98.4,29597
2016. 02,673,25,397662,7532,11521,11004,164.7,3299064,103.7,29103
2016. 03,674,25,400184,6848,12893,10413,196.7,2919315,101.9,28569
2016. 04,675,25,401424,7976,13145,11935,184.9,2909768,97.9,28931
2016. 05,676,25,402553,7489,14371,12955,185.3,2872026,104.9,29347
2016. 06,677,25,398285,7148,10557,14825,191.1,2973069,101.8,29810
2016. 07,678,25,397488,6389,11795,12593,188.4,3186003,101.4,30062
2016. 08,679,25,398751,6303,11586,10306,183.5,3017201,100,30520
2016. 09,680,25,401811,7832,11393,8334,172.2,3305502,105.5,31004
2016. 10,681,25,401789,7295,11547,11569,185.7,3016710,98,31320
2016. 11,682,25,401350,7588,8817,9255,196.8,2907410,101.4,31413
2016. 12,683,25,403331,6913,11996,10032,195.6,3429150,106.4,31760
2017. 01,684,25,402242,9715,10112,11173,183.1,3511149,100.9,31115
2017. 02,685,25,402046,9525,13109,13305,183.3,2962128,100,30478
2017. 03,686,25,403991,9413,14544,12599,197.4,3052794,98.1,30024
2017. 04,687,25,403659,9423,13595,13927,183.2,3018889,97.6,30295
2017. 05,688,25,402158,8877,11692,13193,179.7,3014364,97.9,30516
2017. 06,689,25,399953,10168,9093,11298,188.5,3021422,98.8,31013
2017. 07,690,25,401706,8398,12819,11066,188.1,3261292,96.4,31514
2017. 08,691,25,400095,9285,10390,12002,183.4,3019460,99.3,31442
2017. 09,692,25,401908,9197,12412,10600,189.3,3450763,97.6,31950
2017. 10,693,25,402218,9247,8836,8524,152.2,3071687,95.2,32328
2017. 11,694,25,404518,6889,12674,10375,195.1,3083768,93.3,32389
2017. 12,695,25,407191,7863,15147,12474,179.4,3346667,90.6,33003
2018. 01,696,25,408045,5191,15477,16152,190.7,3241368,91.4,33326
2018. 02,697,25,405077,7842,11215,14181,160.4,3464029,89.1,32597
2018. 03,698,25,404294,7280,23489,24298,184.8,3109369,88,32402
2018. 04,699,25,403639,7626,18932,19600,186.2,3138655,89.5,32239
